"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019750","chloroplast localization","13/1444","35/16827",0.371428571428571,4.3282746339533,6.0388672578879,3.16927109047945e-06,0.000138365737852639,0.000119529120203192,"AT1G01320/AT3G51720/AT4G28080/AT5G42880/AT3G52140/AT3G56270/AT1G66840/AT1G42550/AT5G65460/AT2G40480/AT1G64500/AT5G10470/AT5G67385",13
"GO:0033014","tetrapyrrole biosynthetic process","20/1444","77/16827",0.25974025974026,3.02676547828902,5.46128667447456,5.18398850572628e-06,0.000220936652982144,0.000190859125687015,"AT2G41680/AT4G17600/AT3G03710/AT3G48730/AT5G58250/AT1G08520/AT1G03475/AT5G40850/AT4G14690/AT4G26150/AT5G08280/AT3G14930/AT3G51820/AT4G25080/AT3G57180/AT5G13630/AT4G18480/AT4G01690/AT2G40400/AT2G40490",20
"GO:0022618","protein-RNA complex assembly","25/1444","111/16827",0.225225225225225,2.62456015572359,5.26119773508464,6.00317933640248e-06,0.000249899790980475,0.000215879325463286,"AT5G66470/AT1G04270/AT3G11940/AT3G02080/AT2G36160/AT5G09510/AT3G11510/AT1G72370/AT2G40430/AT5G61170/AT3G25520/AT5G39740/AT5G47930/AT2G37270/AT3G04770/AT3G61110/AT3G52580/AT4G11420/AT5G22330/AT5G64140/AT1G03530/AT1G04170/AT2G43460/AT1G20580/AT2G23930",25
"GO:0003002","regionalization","34/1444","177/16827",0.192090395480226,2.23843842433917,5.07466585745235,6.37042596188782e-06,0.000259160510722255,0.000223879323875914,"AT2G34710/AT2G36120/AT2G19730/AT2G21050/AT2G27530/AT2G37630/AT2G33800/AT1G05470/AT5G55540/AT3G53020/AT1G04550/AT3G25520/AT3G54220/AT5G39740/AT4G12970/AT1G33140/AT1G11130/AT3G54720/AT5G19730/AT4G14770/AT5G22650/AT4G07410/AT4G24670/AT3G44750/AT1G27340/AT5G15310/AT4G37650/AT5G60690/AT4G13750/AT3G01140/AT1G48920/AT1G14350/AT2G27100/AT2G31650",34
"GO:0000724","double-strand break repair via homologous recombination","22/1444","92/16827",0.239130434782609,2.78659821751174,5.26455261619004,7.71313158071948e-06,0.000306811233988619,0.000265043047767881,"AT2G16440/AT1G44900/AT5G61000/AT5G46280/AT4G02060/AT2G07690/AT4G00020/AT5G08020/AT5G01630/AT4G02110/AT5G44635/AT1G65470/AT4G26110/AT3G59550/AT3G05740/AT1G10930/AT5G27680/AT2G24490/AT2G19480/AT1G04020/AT4G16970/AT1G35530",22
"GO:0000727","double-strand break repair via break-induced replication","7/1444","11/16827",0.636363636363636,7.41557542180811,6.52114905482834,8.18357396260402e-06,0.000312983448670197,0.000270374999174666,"AT2G16440/AT1G44900/AT5G46280/AT4G02060/AT2G07690/AT5G44635/AT4G16970",7
"GO:0140694","non-membrane-bounded organelle assembly","26/1444","120/16827",0.216666666666667,2.52482686980609,5.13588678838407,8.33792504915756e-06,0.000312983448670197,0.000270374999174666,"AT5G66470/AT1G13730/AT1G04270/AT3G11940/AT3G02080/AT2G36160/AT5G09510/AT3G11510/AT1G72370/AT2G40430/AT2G36200/AT5G61170/AT3G25520/AT5G39740/AT1G25260/AT3G24506/AT5G47930/AT2G37270/AT3G04770/AT3G61110/AT3G52580/AT2G17240/AT4G21270/AT5G64140/AT1G15660/AT3G44050",26
"GO:0071826","protein-RNA complex organization","25/1444","113/16827",0.221238938053097,2.57810776358689,5.15690579716236,8.39285225484326e-06,0.000312983448670197,0.000270374999174666,"AT5G66470/AT1G04270/AT3G11940/AT3G02080/AT2G36160/AT5G09510/AT3G11510/AT1G72370/AT2G40430/AT5G61170/AT3G25520/AT5G39740/AT5G47930/AT2G37270/AT3G04770/AT3G61110/AT3G52580/AT4G11420/AT5G22330/AT5G64140/AT1G03530/AT1G04170/AT2G43460/AT1G20580/AT2G23930",25
"GO:0009955","adaxial/abaxial pattern specification","13/1444","38/16827",0.342105263157895,3.9865687417991,5.64683916215144,9.10404223965988e-06,0.000332576236918188,0.000287300495167785,"AT2G34710/AT2G19730/AT2G27530/AT2G37630/AT2G33800/AT3G53020/AT3G25520/AT5G39740/AT1G33140/AT5G22650/AT3G44750/AT5G60690/AT2G27100",13
"GO:0045037","protein import into chloroplast stroma","12/1444","33/16827",0.363636363636364,4.23747166960463,5.70347301489841,9.80936180929503e-06,0.000351175152772762,0.000303367421007461,"AT5G22640/AT4G02510/AT3G16290/AT4G23940/AT5G23040/AT1G04940/AT5G01590/AT3G46740/AT1G79560/AT5G64580/AT1G06950/AT2G15290",12
"GO:0009124","nucleoside monophosphate biosynthetic process","14/1444","44/16827",0.318181818181818,3.70778771090405,5.51010243629664,1.08049772315663e-05,0.000379233514598111,0.000327606017609306,"AT3G46940/AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G54470/AT3G53900/AT3G21110/AT3G27740/AT1G80050/AT2G35040/AT5G23300/AT1G09830/AT1G72040",14
"GO:0071103","DNA conformation change","12/1444","34/16827",0.352941176470588,4.11284014991038,5.56654408467947,1.39809943836746e-05,0.000481268845130336,0.000415750622461902,"AT2G16440/AT1G44900/AT5G46280/AT4G02060/AT2G07690/AT3G23890/AT5G44635/AT3G05740/AT1G10930/AT5G27680/AT3G10270/AT4G36020",12
"GO:0007389","pattern specification process","38/1444","216/16827",0.175925925925926,2.0500730994152,4.75885024470854,1.58720993008182e-05,0.000536057693367257,0.000463080712470744,"AT2G34710/AT2G36120/AT5G04810/AT2G19730/AT2G21050/AT2G27530/AT2G37630/AT2G33800/AT1G05470/AT5G55540/AT5G56270/AT3G53020/AT1G04550/AT3G25520/AT3G54220/AT5G39740/AT4G12970/AT1G33140/AT1G11130/AT3G54720/AT5G19730/AT4G14770/AT5G22650/AT4G07410/AT4G24670/AT3G44750/AT2G34260/AT1G27340/AT5G15310/AT4G37650/AT5G60690/AT4G13750/AT3G01140/AT1G48920/AT1G14350/AT2G27100/AT2G28150/AT2G31650",38
"GO:0006281","DNA repair","53/1444","342/16827",0.154970760233918,1.80588156679788,4.61310477154292,1.75146906916917e-05,0.000580579561817187,0.000501541532672419,"AT2G16440/AT1G44900/AT5G61000/AT5G46280/AT4G02060/AT3G46940/AT2G07690/AT4G00020/AT1G07370/AT5G08020/AT3G24320/AT3G24495/AT5G01630/AT4G02110/AT1G20720/AT2G19520/AT5G44635/AT1G08260/AT5G63550/AT1G65470/AT4G26110/AT2G47590/AT3G59550/AT1G12370/AT1G08840/AT3G05740/AT1G14410/AT1G10930/AT2G40550/AT5G52910/AT5G27680/AT3G18524/AT2G02740/AT3G14890/AT4G02070/AT4G24790/AT2G24490/AT2G19480/AT1G04020/AT1G80850/AT4G16970/AT5G55660/AT1G77470/AT3G42660/AT5G24850/AT5G46740/AT1G65070/AT1G21690/AT1G49980/AT5G40820/AT4G30825/AT3G23580/AT1G35530",53
"GO:0070475","rRNA base methylation","7/1444","12/16827",0.583333333333333,6.7976108033241,6.15523677447021,1.81797348045781e-05,0.000591667732730813,0.000511120199577515,"AT5G57280/AT3G57000/AT2G39670/AT5G26180/AT1G60230/AT1G50000/AT4G26600",7
"GO:0048598","embryonic morphogenesis","12/1444","35/16827",0.342857142857143,3.99533043134151,5.43476871885966,1.96218934931677e-05,0.000627199809870895,0.000541815066568859,"AT4G00020/AT2G36120/AT2G21050/AT1G08260/AT1G05470/AT3G15030/AT5G19730/AT3G46740/AT2G36000/AT4G24670/AT1G48920/AT4G18570",12
"GO:0032392","DNA geometric change","10/1444","25/16827",0.4,4.6612188365651,5.61265982572321,2.06331948534305e-05,0.000636783082545527,0.000550093706709426,"AT2G16440/AT1G44900/AT5G46280/AT4G02060/AT2G07690/AT5G44635/AT3G05740/AT1G10930/AT5G27680/AT4G36020",10
"GO:0032508","DNA duplex unwinding","10/1444","25/16827",0.4,4.6612188365651,5.61265982572321,2.06331948534305e-05,0.000636783082545527,0.000550093706709426,"AT2G16440/AT1G44900/AT5G46280/AT4G02060/AT2G07690/AT5G44635/AT3G05740/AT1G10930/AT5G27680/AT4G36020",10
"GO:0000725","recombinational repair","22/1444","98/16827",0.224489795918367,2.61599016337837,4.91552918542912,2.25212719816014e-05,0.00068327248893333,0.000590254211257313,"AT2G16440/AT1G44900/AT5G61000/AT5G46280/AT4G02060/AT2G07690/AT4G00020/AT5G08020/AT5G01630/AT4G02110/AT5G44635/AT1G65470/AT4G26110/AT3G59550/AT3G05740/AT1G10930/AT5G27680/AT2G24490/AT2G19480/AT1G04020/AT4G16970/AT1G35530",22
"GO:0009123","nucleoside monophosphate metabolic process","14/1444","47/16827",0.297872340425532,3.47112041020805,5.19757036298976,2.51344915563775e-05,0.000749845664765263,0.000647764352566993,"AT3G46940/AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G54470/AT3G53900/AT3G21110/AT3G27740/AT1G80050/AT2G35040/AT5G23300/AT1G09830/AT1G72040",14
"GO:0006399","tRNA metabolic process","32/1444","173/16827",0.184971098265896,2.15547691864282,4.68035251904907,2.61088178783457e-05,0.000759640807416895,0.00065622601946217,"AT3G48110/AT4G04350/AT2G25840/AT3G16260/AT5G16715/AT1G20370/AT4G26870/AT2G39670/AT1G08540/AT5G64050/AT4G32720/AT3G63510/AT2G04842/AT4G38160/AT1G28350/AT1G60230/AT5G52520/AT4G33760/AT4G32915/AT1G11870/AT3G13490/AT3G55160/AT2G32230/AT1G03110/AT3G56330/AT2G31170/AT5G20040/AT3G02660/AT3G60500/AT5G09380/AT3G55400/AT1G14610",32
"GO:0015994","chlorophyll metabolic process","21/1444","92/16827",0.228260869565217,2.6599346621703,4.89131427691897,2.6311581039021e-05,0.000759640807416895,0.00065622601946217,"AT2G41680/AT4G17600/AT3G03710/AT3G48730/AT5G58250/AT1G08520/AT1G03475/AT5G40850/AT4G14690/AT5G01410/AT4G26150/AT5G08280/AT3G14930/AT3G51820/AT4G25080/AT3G57180/AT5G13630/AT4G18480/AT4G01690/AT2G40400/AT2G40490",21
"GO:0045727","positive regulation of translation","8/1444","18/16827",0.444444444444444,5.17913204062789,5.43506729633985,5.76331867390355e-05,0.00163751435337895,0.00141458899448025,"AT1G26630/AT4G16390/AT5G46580/AT1G71720/AT1G09340/AT5G20220/AT3G63140/AT1G10840",8
"GO:0045036","protein targeting to chloroplast","9/1444","23/16827",0.391304347826087,4.55988799229194,5.23416530146622,6.6277468987476e-05,0.00177728928422709,0.00153533546517471,"AT1G02280/AT4G15810/AT4G02510/AT3G49560/AT5G55510/AT5G20300/AT3G46740/AT4G24280/AT5G49910",9
"GO:0009112","nucleobase metabolic process","12/1444","39/16827",0.307692307692308,3.58555295120392,4.95267441258541,6.65696957341078e-05,0.00177728928422709,0.00153533546517471,"AT4G34740/AT3G55010/AT4G22570/AT3G54470/AT3G53900/AT3G12670/AT5G03555/AT3G27740/AT1G80050/AT4G34900/AT5G23300/AT1G09830",12
"GO:0009156","ribonucleoside monophosphate biosynthetic process","12/1444","39/16827",0.307692307692308,3.58555295120392,4.95267441258541,6.65696957341078e-05,0.00177728928422709,0.00153533546517471,"AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G54470/AT3G53900/AT3G21110/AT3G27740/AT1G80050/AT2G35040/AT5G23300/AT1G09830",12
"GO:0033260","nuclear DNA replication","7/1444","14/16827",0.5,5.82652354570637,5.53514955234381,6.75171348198002e-05,0.00177728928422709,0.00153533546517471,"AT2G16440/AT1G44900/AT5G46280/AT5G44635/AT5G67100/AT3G54750/AT3G54710",7
"GO:0043489","RNA stabilization","7/1444","14/16827",0.5,5.82652354570637,5.53514955234381,6.75171348198002e-05,0.00177728928422709,0.00153533546517471,"AT2G18940/AT4G24770/AT4G34830/AT1G71720/AT3G53460/AT5G61020/AT4G31850",7
"GO:0009117","nucleotide metabolic process","40/1444","249/16827",0.160642570281124,1.87197543637152,4.24708913510584,8.1665117789058e-05,0.00211855885278861,0.00183014581284708,"AT1G13440/AT2G01290/AT3G46940/AT4G34740/AT2G21790/AT3G04790/AT4G09320/AT5G08570/AT1G12230/AT1G63660/AT5G58330/AT1G16350/AT3G55010/AT5G41670/AT4G24620/AT2G21170/AT1G01220/AT4G22570/AT3G54470/AT1G06730/AT5G63310/AT3G53900/AT3G21110/AT3G12670/AT3G27740/AT1G80050/AT2G40690/AT5G20070/AT3G18680/AT5G08690/AT4G28220/AT3G60750/AT2G35040/AT5G23300/AT1G09830/AT3G12780/AT1G72040/AT3G23580/AT5G40610/AT3G52930",40
"GO:0009161","ribonucleoside monophosphate metabolic process","12/1444","40/16827",0.3,3.49591412742382,4.84202033025527,8.77309909149774e-05,0.00224340676768299,0.00193799737825717,"AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G54470/AT3G53900/AT3G21110/AT3G27740/AT1G80050/AT2G35040/AT5G23300/AT1G09830",12
"GO:0006302","double-strand break repair","26/1444","137/16827",0.18978102189781,2.21152718523162,4.3623328317684,9.28488939995318e-05,0.00234083831350932,0.00202216494122034,"AT2G16440/AT1G44900/AT5G61000/AT5G46280/AT4G02060/AT2G07690/AT4G00020/AT5G08020/AT5G01630/AT4G02110/AT1G20720/AT5G44635/AT5G63550/AT1G65470/AT4G26110/AT3G59550/AT3G05740/AT1G10930/AT5G27680/AT2G24490/AT2G19480/AT1G04020/AT4G16970/AT5G55660/AT5G40820/AT1G35530",26
"GO:0006974","DNA damage response","55/1444","382/16827",0.143979057591623,1.67779473829241,4.10550376297561,9.74102475753823e-05,0.0023705033331188,0.00204779147095062,"AT2G16440/AT1G44900/AT5G61000/AT5G46280/AT4G02060/AT3G46940/AT2G07690/AT4G00020/AT1G07370/AT5G08020/AT3G24320/AT3G24495/AT5G01630/AT5G52950/AT4G02110/AT1G20720/AT2G19520/AT5G44635/AT1G08260/AT5G63550/AT1G65470/AT4G26110/AT2G47590/AT3G59550/AT1G12370/AT1G08840/AT3G05740/AT1G14410/AT1G10930/AT2G40550/AT5G52910/AT5G27680/AT3G18524/AT2G02740/AT3G14890/AT4G02070/AT4G24790/AT2G24490/AT2G19480/AT1G04020/AT1G80850/AT4G16970/AT5G55660/AT1G77470/AT3G42660/AT5G24850/AT5G46740/AT1G65070/AT1G21690/AT1G49980/AT5G06460/AT5G40820/AT4G30825/AT3G23580/AT1G35530",55
"GO:0010020","chloroplast fission","9/1444","24/16827",0.375,4.36989265927978,5.06152974750206,9.79984618160846e-05,0.0023705033331188,0.00204779147095062,"AT2G21280/AT1G63680/AT5G24020/AT3G07430/AT4G23940/AT3G29185/AT3G19720/AT5G21920/AT1G20830",9
"GO:0043572","plastid fission","9/1444","24/16827",0.375,4.36989265927978,5.06152974750206,9.79984618160846e-05,0.0023705033331188,0.00204779147095062,"AT2G21280/AT1G63680/AT5G24020/AT3G07430/AT4G23940/AT3G29185/AT3G19720/AT5G21920/AT1G20830",9
"GO:0010027","thylakoid membrane organization","14/1444","53/16827",0.264150943396226,3.07816338263733,4.64250972973887,0.000108472451406924,0.00258887584024524,0.00223643552444591,"AT5G53860/AT3G62910/AT5G18570/AT5G08050/AT1G74730/AT1G44575/AT4G20130/AT3G47450/AT5G24314/AT5G35220/AT1G35680/AT2G18710/AT3G58830/AT3G12780",14
"GO:0046148","pigment biosynthetic process","27/1444","147/16827",0.183673469387755,2.14035558821867,4.25455809512234,0.000122389041363949,0.00288258400054563,0.00249015930420555,"AT2G41680/AT4G25700/AT4G17600/AT3G03710/AT3G48730/AT5G58250/AT1G08520/AT1G03475/AT1G75040/AT5G40850/AT1G28100/AT3G53130/AT4G14690/AT4G26150/AT5G08280/AT3G14930/AT3G51820/AT2G48120/AT4G25080/AT3G04870/AT3G57180/AT5G13630/AT4G18480/AT4G01690/AT2G40400/AT2G40490/AT5G17040",27
"GO:0010275","NAD(P)H dehydrogenase complex assembly","6/1444","11/16827",0.545454545454545,6.35620750440695,5.44434835667225,0.000125078873488775,0.00288532559110179,0.00249252766440961,"AT2G47910/AT1G51100/AT5G39210/AT5G13120/AT5G20935/AT1G74880",6
"GO:0009902","chloroplast relocation","10/1444","30/16827",0.333333333333333,3.88434903047091,4.84446806822158,0.00012734118530561,0.00288532559110179,0.00249252766440961,"AT3G51720/AT5G42880/AT3G56270/AT1G66840/AT1G42550/AT5G65460/AT2G40480/AT1G64500/AT5G10470/AT5G67385",10
"GO:0051667","establishment of plastid localization","10/1444","30/16827",0.333333333333333,3.88434903047091,4.84446806822158,0.00012734118530561,0.00288532559110179,0.00249252766440961,"AT3G51720/AT5G42880/AT3G56270/AT1G66840/AT1G42550/AT5G65460/AT2G40480/AT1G64500/AT5G10470/AT5G67385",10
"GO:1903047","mitotic cell cycle process","33/1444","196/16827",0.168367346938776,1.96199262253378,4.15043975444171,0.000134593711886595,0.00301153430346255,0.00260155477317641,"AT2G16440/AT1G44900/AT5G49160/AT5G46280/AT5G18700/AT5G48600/AT5G52950/AT5G19390/AT2G40430/AT2G36200/AT1G69770/AT5G44635/AT4G12620/AT1G47210/AT5G67100/AT3G19050/AT5G60930/AT5G67260/AT1G70210/AT1G16330/AT1G02730/AT1G50490/AT3G55340/AT3G19590/AT3G18730/AT5G06150/AT2G26760/AT5G62410/AT1G15660/AT3G12280/AT3G17360/AT5G12150/AT1G44110",33
"GO:0007018","microtubule-based movement","15/1444","61/16827",0.245901639344262,2.86550338313428,4.47197890716007,0.000150315316205846,0.00332178291368474,0.00286956724504727,"AT2G47500/AT2G36200/AT5G66310/AT3G19050/AT2G22610/AT5G60930/AT5G65460/AT1G63640/AT4G21270/AT3G20150/AT3G51150/AT5G10470/AT3G17360/AT1G20060/AT3G44050",15
"GO:0017148","negative regulation of translation","10/1444","31/16827",0.32258064516129,3.75904744884282,4.71075591553766,0.000173621118614403,0.00379002197950953,0.00327406191584799,"AT1G18080/AT3G24830/AT5G48760/AT3G07110/AT3G12930/AT4G13170/AT3G18130/AT1G48630/AT1G78630/AT3G01470",10
"GO:0006778","porphyrin-containing compound metabolic process","21/1444","105/16827",0.2,2.33060941828255,4.1903920004469,0.000199585674765806,0.00430431756422642,0.00371834313545935,"AT2G41680/AT4G17600/AT3G03710/AT3G48730/AT5G58250/AT1G08520/AT1G03475/AT5G40850/AT4G14690/AT5G01410/AT4G26150/AT5G08280/AT3G14930/AT3G51820/AT4G25080/AT3G57180/AT5G13630/AT4G18480/AT4G01690/AT2G40400/AT2G40490",21
"GO:0031507","heterochromatin formation","20/1444","98/16827",0.204081632653061,2.37817287579852,4.19213504331723,0.000211150106605974,0.00446671524861633,0.00385863257878117,"AT5G49160/AT1G57820/AT1G51060/AT5G59870/AT3G20670/AT5G66750/AT5G18620/AT2G19520/AT3G54560/AT5G43990/AT5G27670/AT1G65470/AT1G54690/AT4G27230/AT2G38810/AT5G56740/AT4G02020/AT2G27040/AT1G08880/AT3G29375",20
"GO:0048826","cotyledon morphogenesis","8/1444","21/16827",0.380952380952381,4.4392560348239,4.83165030891908,0.000212106590018094,0.00446671524861633,0.00385863257878117,"AT2G36120/AT2G21050/AT1G05470/AT3G15030/AT5G19730/AT4G24670/AT1G48920/AT4G18570",8
"GO:0019684","photosynthesis, light reaction","27/1444","152/16827",0.177631578947368,2.06994915439568,4.05980834008394,0.000217373184032956,0.00450392998549145,0.00389078103421755,"AT1G64770/AT1G68890/AT1G60600/AT2G47940/AT4G33520/AT2G01918/AT4G15510/AT1G64150/AT1G55370/AT1G22700/AT4G30950/AT1G54500/AT1G60950/AT4G02530/AT3G54050/AT1G71500/AT3G01440/AT3G18680/AT1G73060/AT5G35220/AT5G02120/AT4G25910/AT4G35250/AT4G33470/AT1G55480/AT3G46610/AT1G14150",27
"GO:0010016","shoot system morphogenesis","33/1444","201/16827",0.164179104477612,1.91318683590358,3.99040799359824,0.000218906094266903,0.00450392998549145,0.00389078103421755,"AT4G34740/AT2G34710/AT5G53860/AT2G36120/AT2G19730/AT2G21050/AT2G42200/AT5G41520/AT2G37630/AT2G19520/AT4G00100/AT4G18390/AT4G32880/AT1G05470/AT5G55540/AT3G53020/AT5G67100/AT3G25520/AT3G15030/AT5G39740/AT4G12970/AT2G31070/AT5G67260/AT5G19730/AT1G73870/AT4G24670/AT3G01470/AT1G27340/AT2G48120/AT3G12280/AT1G48920/AT1G14350/AT4G18570",33
"GO:0044770","cell cycle phase transition","21/1444","106/16827",0.19811320754717,2.308622536978,4.14085214316517,0.000229114341178082,0.00466039398532689,0.00402594458361964,"AT5G52950/AT2G40430/AT3G51800/AT4G12620/AT1G47210/AT5G52910/AT5G67260/AT1G70210/AT1G16330/AT3G54710/AT1G50490/AT3G19590/AT3G18730/AT5G06150/AT2G26760/AT3G02820/AT3G12280/AT1G02970/AT5G40820/AT1G14350/AT1G44110",21
"GO:0022402","cell cycle process","65/1444","488/16827",0.133196721311475,1.5521476658644,3.7923283622318,0.000242143390479896,0.00484531680088578,0.00418569266715743,"AT2G16440/AT1G44900/AT5G49160/AT5G46280/AT5G18700/AT5G48600/AT5G52950/AT1G20720/AT5G19390/AT2G40430/AT3G23890/AT2G36200/AT3G51800/AT1G69770/AT5G44635/AT4G00100/AT2G26180/AT4G12620/AT1G14920/AT1G47210/AT4G26760/AT2G30820/AT5G67100/AT3G59550/AT3G19050/AT5G60930/AT3G54750/AT2G40550/AT5G52910/AT3G18524/AT5G67260/AT1G70210/AT5G24630/AT1G16330/AT1G19880/AT3G54710/AT1G02730/AT1G50490/AT4G21270/AT3G55340/AT3G19590/AT2G42260/AT5G51600/AT3G18730/AT2G46980/AT5G06150/AT2G26760/AT5G62410/AT3G48160/AT3G02820/AT1G15660/AT3G12280/AT1G02970/AT1G50240/AT1G64625/AT3G63130/AT5G10470/AT3G17360/AT5G40820/AT1G14350/AT3G44050/AT5G12150/AT1G44110/AT1G35530/AT4G27595",65
"GO:0071806","protein transmembrane transport","20/1444","99/16827",0.202020202020202,2.35415092755813,4.14015096939937,0.000243619280491464,0.00484531680088578,0.00418569266715743,"AT5G22640/AT4G02510/AT3G16290/AT4G23940/AT3G20000/AT5G52440/AT5G23040/AT1G04940/AT5G01590/AT4G26190/AT3G46740/AT2G36070/AT1G79560/AT5G03940/AT2G47450/AT5G64580/AT5G28750/AT1G06950/AT2G15290/AT2G18710",20
"GO:0000278","mitotic cell cycle","39/1444","254/16827",0.153543307086614,1.78924738805156,3.88313925560077,0.000261916027999277,0.00510563963794301,0.00441057608241005,"AT2G16440/AT1G44900/AT5G49160/AT5G46280/AT5G18700/AT5G48600/AT5G52950/AT5G19390/AT2G40430/AT2G36200/AT1G69770/AT5G44635/AT1G08260/AT4G12620/AT1G47210/AT5G67100/AT3G59550/AT3G19050/AT5G60930/AT5G67260/AT1G70210/AT1G16330/AT3G54710/AT2G27970/AT1G02730/AT1G50490/AT3G55340/AT3G19590/AT3G18730/AT5G06150/AT2G26760/AT4G37650/AT3G42660/AT5G62410/AT1G15660/AT3G12280/AT3G17360/AT5G12150/AT1G44110",39
"GO:0033013","tetrapyrrole metabolic process","21/1444","107/16827",0.196261682242991,2.28704662541745,4.09186739789925,0.000262412763514389,0.00510563963794301,0.00441057608241005,"AT2G41680/AT4G17600/AT3G03710/AT3G48730/AT5G58250/AT1G08520/AT1G03475/AT5G40850/AT4G14690/AT5G01410/AT4G26150/AT5G08280/AT3G14930/AT3G51820/AT4G25080/AT3G57180/AT5G13630/AT4G18480/AT4G01690/AT2G40400/AT2G40490",21
"GO:0010207","photosystem II assembly","9/1444","27/16827",0.333333333333333,3.88434903047091,4.59545558076664,0.000277371664992112,0.0053386589283428,0.00461187295838611,"AT1G64150/AT1G54500/AT1G71500/AT1G73060/AT5G35220/AT5G02120/AT4G35250/AT1G55480/AT3G46610",9
"GO:0009904","chloroplast accumulation movement","8/1444","22/16827",0.363636363636364,4.23747166960463,4.65534185089638,0.000308362773952325,0.00587201452526236,0.00507261942817431,"AT3G51720/AT5G42880/AT3G56270/AT1G66840/AT5G65460/AT2G40480/AT5G10470/AT5G67385",8
"GO:0032259","methylation","22/1444","117/16827",0.188034188034188,2.19117124795795,3.96125159298299,0.00035705068480854,0.00672758658744513,0.00581171696380882,"AT5G57280/AT3G13180/AT4G25630/AT1G14030/AT1G04870/AT3G57000/AT2G39670/AT5G26180/AT1G60230/AT5G52470/AT1G50000/AT4G26600/AT3G55160/AT1G03110/AT3G56330/AT4G28830/AT2G19870/AT3G28460/AT3G25470/AT2G47420/AT2G31650/AT4G09980",22
"GO:0009903","chloroplast avoidance movement","8/1444","23/16827",0.347826086956522,4.05323377092617,4.48922277769688,0.000437474936600245,0.00815708475535874,0.00704660835379123,"AT3G51720/AT5G42880/AT3G56270/AT1G66840/AT1G42550/AT5G65460/AT2G40480/AT5G10470",8
"GO:0009668","plastid membrane organization","14/1444","60/16827",0.233333333333333,2.71904432132964,4.0868484745758,0.000443365178589447,0.00818168731623825,0.00706786160985239,"AT5G53860/AT3G62910/AT5G18570/AT5G08050/AT1G74730/AT1G44575/AT4G20130/AT3G47450/AT5G24314/AT5G35220/AT1G35680/AT2G18710/AT3G58830/AT3G12780",14
"GO:1902369","negative regulation of RNA catabolic process","7/1444","18/16827",0.388888888888889,4.5317405355494,4.5931182114644,0.00046046867633158,0.00841060133299519,0.00726561208948541,"AT2G18940/AT4G24770/AT4G34830/AT1G71720/AT3G53460/AT5G61020/AT4G31850",7
"GO:0051246","regulation of protein metabolic process","25/1444","143/16827",0.174825174825175,2.03724599500223,3.81639408127973,0.000468998098549726,0.00847986461014151,0.00732544611131895,"AT1G18080/AT3G24830/AT3G17040/AT5G48760/AT3G07110/AT3G12930/AT4G13170/AT3G18130/AT1G26630/AT4G16390/AT1G48630/AT5G46580/AT1G71720/AT5G13840/AT1G78630/AT3G47450/AT1G09340/AT1G64790/AT3G01470/AT3G06610/AT5G20220/AT2G42260/AT3G63140/AT1G10840/AT4G33270",25
"GO:0009260","ribonucleotide biosynthetic process","18/1444","89/16827",0.202247191011236,2.35679604095988,3.93198007234129,0.000481751293003926,0.00862334814477027,0.00744939630971333,"AT4G34740/AT4G09320/AT1G63660/AT1G16350/AT3G55010/AT4G22570/AT3G54470/AT5G63310/AT3G53900/AT3G21110/AT3G12670/AT3G27740/AT1G80050/AT3G18680/AT5G08690/AT2G35040/AT5G23300/AT1G09830",18
"GO:0010608","post-transcriptional regulation of gene expression","30/1444","186/16827",0.161290322580645,1.87952372442141,3.69545432938672,0.000562176957859935,0.00996333420365628,0.00860696144967426,"AT2G28190/AT1G18080/AT3G24830/AT2G18940/AT3G17040/AT5G48760/AT1G08830/AT3G07110/AT3G12930/AT4G13170/AT4G24770/AT3G18130/AT1G26630/AT4G16390/AT1G48630/AT5G46580/AT4G34830/AT1G71720/AT1G78630/AT3G54720/AT3G53460/AT1G09340/AT5G61020/AT1G64790/AT3G01470/AT4G31850/AT5G20220/AT3G63140/AT1G10840/AT1G35730",30
"GO:0009110","vitamin biosynthetic process","17/1444","83/16827",0.204819277108434,2.38676868137369,3.88031499856364,0.000587264011801133,0.0102538828438327,0.00885795583510155,"AT1G68890/AT1G60600/AT4G17600/AT2G38230/AT2G20690/AT2G43360/AT1G60550/AT3G02870/AT5G01410/AT5G60540/AT2G44050/AT5G57590/AT3G07270/AT2G38210/AT3G63410/AT1G30520/AT5G62980",17
"GO:0009126","purine nucleoside monophosphate metabolic process","8/1444","24/16827",0.333333333333333,3.88434903047091,4.33225028094142,0.000607213173992325,0.0102538828438327,0.00885795583510155,"AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G21110/AT1G80050/AT2G35040/AT1G09830",8
"GO:0009127","purine nucleoside monophosphate biosynthetic process","8/1444","24/16827",0.333333333333333,3.88434903047091,4.33225028094142,0.000607213173992325,0.0102538828438327,0.00885795583510155,"AT4G34740/AT1G63660/AT3G55010/AT4G22570/AT3G21110/AT1G80050/AT2G35040/AT1G09830",8
