"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","deg_flag","regulation","tau_subtissue","tau_broad","specificity","predominant_broad_organ","predominant_subtissue"
"AT1G01080",1401.18185,-0.103735679,0.03009069,-3.447434416,0.000565938,0.003558509,"yes","down",0.589809203347975,0.547013685625408,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G01100",3548.183554,-0.19892115,0.040521684,-4.909005001,9.15e-07,1.62e-05,"yes","down",0.403914211840134,0.159620745577467,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G01150",2.997535827,-0.693293268,0.245520752,-2.823766477,0.004746295,0.020257907,"yes","down",0.595890053697367,0.297512631507037,"constitutive","Seed_Silique","seed_stage_9"
"AT1G01220",582.8094696,0.532529871,0.096812807,5.500613904,3.78e-08,1.06e-06,"yes","up",0.402255326541952,0.24854197595718,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G01430",752.987659,-0.148540704,0.04926412,-3.015190436,0.00256818,0.012274877,"yes","down",0.508432972856216,0.368012315945919,"constitutive","Flower","petal"
"AT1G01550",1487.544678,0.226122222,0.044747762,5.053263237,4.34e-07,8.56e-06,"yes","up",0.503226469150261,0.170365037946166,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G01620",3518.255175,-0.601257739,0.134684144,-4.464205821,8.04e-06,0.000102515,"yes","down",0.515287319768317,0.366870028096354,"constitutive","Flower","pedicel"
"AT1G01790",2446.670479,-0.168618538,0.038641041,-4.363716196,1.28e-05,0.000151931,"yes","down",0.538484340883162,0.53400658567673,"constitutive","Leaf_Shoot","cotyledon"
"AT1G01800",852.216176,0.092838471,0.028339796,3.27590466,0.001053241,0.005990327,"yes","up",0.363581478138275,0.179507206722487,"constitutive","Flower","sepal"
"AT1G01860",158.6333876,-0.200249981,0.054670108,-3.662878822,0.000249397,0.001807003,"yes","down",0.473793416913029,0.39365522865829,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G02110",386.8463292,-0.152265546,0.057817617,-2.633549335,0.008449756,0.032085389,"yes","down",0.567714563520462,0.264456776118618,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G02130",529.0481376,-0.082018723,0.031258361,-2.623897149,0.008693003,0.032787226,"yes","down",0.399989359972153,0.329388605973737,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G02140",1470.516943,-0.060347362,0.024564075,-2.456732532,0.014020703,0.048025288,"yes","down",0.315401938939541,0.209989381114291,"constitutive","Seed_Silique","seed_stage_10"
"AT1G02180",64.78971473,-0.294747312,0.080551542,-3.659114465,0.000253088,0.001827834,"yes","down",0.534385693030385,0.481094515475902,"constitutive","Flower","inflorescence_apex"
"AT1G02270",239.7700821,0.136957996,0.040053619,3.419366334,0.000627672,0.003886552,"yes","up",0.505797558093764,0.225597967640515,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G02410",257.3742481,0.114535473,0.038110927,3.005318515,0.002653029,0.012635239,"yes","up",0.339050930989536,0.261952401150873,"constitutive","Flower","mature_pollen"
"AT1G02740",106.9388215,0.254159661,0.058116483,4.373280161,1.22e-05,0.000146307,"yes","up",0.517106319282812,0.177923168944311,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G02750",118.9260651,0.226235138,0.054102488,4.181603188,2.89e-05,0.000302458,"yes","up",0.480666764083339,0.341006326734496,"constitutive","Seed_Silique","seed_stage_9"
"AT1G02780",10765.43519,-0.209734556,0.040636622,-5.161220196,2.45e-07,5.24e-06,"yes","down",0.41831623730926,0.16844801255031,"constitutive","Flower","inflorescence_apex"
"AT1G02880",233.3939632,0.243721883,0.059549909,4.092733095,4.26e-05,0.000417169,"yes","up",0.455515914707109,0.443959814682113,"constitutive","Seed_Silique","seed_stage_10"
"AT1G03190",151.1376343,-0.103512871,0.040722788,-2.541890563,0.011025469,0.0396315,"yes","down",0.410352229875856,0.297272746635886,"constitutive","Flower","inflorescence_apex"
"AT1G03300",25.37111353,-0.768436195,0.245829496,-3.125890948,0.001772673,0.009102543,"yes","down",0.425985310532447,0.290379590853657,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G03330",310.7660657,-0.116091432,0.033302007,-3.486019147,0.000490266,0.003170747,"yes","down",0.354131620855551,0.217841315432496,"constitutive","Flower","inflorescence_apex"
"AT1G03380",566.0013293,0.296092411,0.068343628,4.332406993,1.47e-05,0.000171945,"yes","up",0.591356731008291,0.215009554725633,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G03410",400.8612069,-0.174239502,0.038752775,-4.496181297,6.92e-06,9e-05,"yes","down",0.472164207993498,0.218004976872709,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G03430",129.7641984,0.271635522,0.072329071,3.755551085,0.00017296,0.001333725,"yes","up",0.550660824360213,0.140551965353919,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G03440",371.4329335,0.44114826,0.115379132,3.823466641,0.000131588,0.00106669,"yes","up",0.469304667132196,0.391485758393671,"constitutive","Seed_Silique","seed_stage_6"
"AT1G03600",4963.111834,-0.200623582,0.048443422,-4.141399889,3.45e-05,0.000349537,"yes","down",0.558973645158085,0.486362901361947,"constitutive","Leaf_Shoot","cotyledon"
"AT1G03680",3788.572724,-0.130632649,0.027434657,-4.761592135,1.92e-06,3.03e-05,"yes","down",0.579283445488866,0.538597466231003,"constitutive","Leaf_Shoot","cotyledon"
"AT1G03730",154.9145428,0.405811025,0.09664224,4.199106156,2.68e-05,0.000283268,"yes","up",0.371505039583914,0.208035994617962,"constitutive","Seedling","seedling_green_parts"
"AT1G03970",210.0684073,0.251667473,0.073608923,3.418980519,0.000628562,0.003890023,"yes","up",0.492034596651902,0.417684218041226,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G03980",19.28502795,0.429279056,0.127858379,3.357457358,0.000786629,0.004681444,"yes","up",0.476276758083485,0.285266836457362,"constitutive","Seed_Silique","seed_stage_10"
"AT1G04030",84.20004179,-0.401164593,0.100155919,-4.005400761,6.19e-05,0.000573688,"yes","down",0.562967549330817,0.537022391863535,"constitutive","Seed_Silique","silique_stage_4"
"AT1G04100",55.45734696,0.440602927,0.090582321,4.86411611,1.15e-06,1.95e-05,"yes","up",0.55922239427643,0.51965186525166,"constitutive","Seed_Silique","seed_stage_10"
"AT1G04270",5651.568274,-0.218712201,0.037672365,-5.805640252,6.41e-09,2.28e-07,"yes","down",0.50842446382329,0.201537968898609,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G04340",289.4015387,-0.131412286,0.037037071,-3.548128457,0.000387979,0.002602683,"yes","down",0.375383069871844,0.313071654635223,"constitutive","Flower","inflorescence_apex"
"AT1G04440",720.1587186,0.181224736,0.05764476,3.143819758,0.001667581,0.008683431,"yes","up",0.479803680123609,0.478265288192896,"constitutive","Root","root"
"AT1G04480",2938.877435,-0.200874099,0.04534858,-4.429556527,9.44e-06,0.000117031,"yes","down",0.521408927093796,0.210216822858829,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G04510",982.954521,-0.087635917,0.033049817,-2.651630935,0.008010405,0.030698955,"yes","down",0.505067519737197,0.177953899955516,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G04550",289.824578,-0.159550727,0.05893492,-2.707235833,0.006784604,0.02684799,"yes","down",0.449309646722843,0.245101755380871,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G04610",40.6414965,-0.290646783,0.115240658,-2.522085429,0.011666137,0.04148527,"yes","down",0.535833204594965,0.435904727009781,"constitutive","Flower","mature_pollen"
"AT1G04810",1079.483538,0.27500336,0.06727267,4.087891255,4.35e-05,0.000424736,"yes","up",0.26255745096563,0.285957549097696,"constitutive","Root","root"
"AT1G04850",1429.578063,0.076135896,0.025170454,3.024812231,0.002487875,0.011956511,"yes","up",0.341258790053715,0.385860871685481,"constitutive","Root","root"
"AT1G05030",187.6699433,0.369626585,0.088457354,4.178585161,2.93e-05,0.000305822,"yes","up",0.365732841221144,0.273075777684548,"constitutive","Leaf_Shoot","cotyledon"
"AT1G05180",493.168664,0.088164122,0.025078016,3.515593938,0.000438772,0.002889958,"yes","up",0.403309441909134,0.277878726373864,"constitutive","Flower","inflorescence_apex"
"AT1G05350",391.9845452,0.112101611,0.037493152,2.989922256,0.002790485,0.013173861,"yes","up",0.564745012502676,0.255134818373577,"constitutive","Seed_Silique","seed_stage_6"
"AT1G05385",199.785588,-0.252372667,0.060712571,-4.156843697,3.23e-05,0.000330428,"yes","down",0.584706473904078,0.468533190897597,"constitutive","Flower","pedicel"
"AT1G05620",306.4440833,-0.141910194,0.050115842,-2.831643434,0.004630946,0.019866294,"yes","down",0.57380847236409,0.622763364629633,"constitutive","Root","root"
"AT1G06070",322.5598137,0.522906726,0.092825568,5.633218716,1.77e-08,5.5e-07,"yes","up",0.546237043183038,0.372160141385999,"constitutive","Seed_Silique","seed_stage_10"
"AT1G06130",353.4993929,0.267724539,0.058514204,4.575376926,4.75e-06,6.58e-05,"yes","up",0.463456530584434,0.133846955855783,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G06240",229.7597055,-0.120435659,0.043464353,-2.770906552,0.005590047,0.022997238,"yes","down",0.348701167677254,0.277456830835521,"constitutive","Leaf_Shoot","cotyledon"
"AT1G06490",129.1065828,0.305837907,0.086288206,3.544376712,0.000393543,0.002634344,"yes","up",0.4163697249799,0.322577547753678,"constitutive","Leaf_Shoot","hypocotyl"
"AT1G06510",243.8755086,-0.098789102,0.039301147,-2.513644224,0.011949091,0.042290014,"yes","down",0.545029818437831,0.482065164207322,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G06680",39500.58416,-0.194769432,0.050893746,-3.826981627,0.000129724,0.001053752,"yes","down",0.541856565751474,0.518501189961517,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G06760",2141.078804,-0.239489939,0.047835211,-5.00656182,5.54e-07,1.06e-05,"yes","down",0.588264321388041,0.416597831901097,"constitutive","Flower","inflorescence_apex"
"AT1G06800",168.319628,0.314833091,0.06590807,4.77685189,1.78e-06,2.85e-05,"yes","up",0.501557183899137,0.405243652180514,"constitutive","Seedling","seedling_green_parts"
"AT1G06900",844.0022058,-0.085693723,0.030461632,-2.813169161,0.004905584,0.020768557,"yes","down",0.421612640657391,0.343017888601941,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G06960",195.6238236,-0.143219417,0.037678207,-3.801120847,0.000144043,0.001152198,"yes","down",0.374092438250883,0.281461934091821,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G07110",1874.725993,-0.101403528,0.039568959,-2.562703956,0.010386057,0.037770829,"yes","down",0.582044547303763,0.416552519565444,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G07240",349.1697321,0.391785241,0.100434668,3.900896452,9.58e-05,0.000819727,"yes","up",0.580112656633489,0.441153104547407,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G07380",172.6810368,0.173804572,0.046860017,3.709016416,0.000208066,0.001555578,"yes","up",0.580770608530578,0.38987125714458,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G07510",895.9261108,0.521783269,0.082999235,6.286603348,3.24e-10,1.64e-08,"yes","up",0.359977408726173,0.318092281326769,"constitutive","Flower","mature_pollen"
"AT1G07520",37.81654252,1.18690518,0.390260562,3.041314692,0.002355475,0.011462761,"yes","up",0.422549516807053,0.386998232900702,"constitutive","Root","root"
"AT1G07570",237.6064602,0.325620496,0.081556498,3.99257574,6.54e-05,0.000599268,"yes","up",0.534591486747009,0.462261733742124,"constitutive","Flower","flower_stage_10_11"
"AT1G07770",3688.707937,-0.123120493,0.028670519,-4.294323817,1.75e-05,0.000198115,"yes","down",0.314369411792599,0.0300798050488878,"constitutive","Seed_Silique","seed_stage_6"
"AT1G08000",161.7109484,-0.167342003,0.061546362,-2.718958475,0.006548783,0.026054761,"yes","down",0.402364880806979,0.376908906840511,"constitutive","Flower","inflorescence_apex"
"AT1G08200",3079.003287,-0.071535423,0.027120708,-2.637668003,0.008347826,0.031786935,"yes","down",0.358154532930223,0.217385635022131,"constitutive","Leaf_Shoot","stem"
"AT1G08250",86.20252986,-3.440050992,0.446052687,-7.712207763,1.24e-14,1.77e-12,"yes","down",0.579372742367972,0.296640014169273,"constitutive","Seed_Silique","seed_stage_7"
"AT1G08360",4279.217667,-0.18857573,0.037237841,-5.06408871,4.1e-07,8.17e-06,"yes","down",0.448261476661617,0.180382303609944,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G08380",18114.90881,-0.215461914,0.069630397,-3.094365735,0.001972342,0.00991555,"yes","down",0.570142499782446,0.534406283039809,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G08390",52.88202443,-0.215035655,0.072671407,-2.959013241,0.003086258,0.014298815,"yes","down",0.398031383794929,0.304310439827811,"constitutive","Seed_Silique","silique_stage_3"
"AT1G08470",269.5319172,0.121646775,0.047467075,2.56276111,0.010384347,0.037770439,"yes","up",0.50003944994318,0.347959295710269,"constitutive","Flower","petal"
"AT1G08540",1842.375309,-0.127571457,0.037240641,-3.425597742,0.000613448,0.003811495,"yes","down",0.584056021182097,0.556734384580773,"constitutive","Flower","pedicel"
"AT1G08620",482.8020809,0.153659331,0.039503755,3.889739841,0.000100352,0.000852158,"yes","up",0.36695633952333,0.217636602328418,"constitutive","Seed_Silique","seed_stage_8"
"AT1G08660",385.1907748,-0.138222489,0.047734778,-2.895634906,0.003783923,0.016848966,"yes","down",0.443618932447406,0.230582545901734,"constitutive","Flower","flower_stage_9"
"AT1G08720",275.5159561,0.231439547,0.073188358,3.162245368,0.001565576,0.008246999,"yes","up",0.505344518323695,0.274136901018327,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G09100",395.6052083,0.43175773,0.080057254,5.393111923,6.92e-08,1.78e-06,"yes","up",0.504903997235309,0.379146858597384,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G09150",425.6302245,-0.127647785,0.032566965,-3.919548042,8.87e-05,0.00076942,"yes","down",0.452628562689598,0.353694701943106,"constitutive","Flower","inflorescence_apex"
"AT1G09590",3619.847834,-0.278370778,0.053955459,-5.159269913,2.48e-07,5.29e-06,"yes","down",0.516405058369753,0.282693387362659,"constitutive","Flower","inflorescence_apex"
"AT1G09630",301.0423782,-0.125321595,0.042043068,-2.980790937,0.00287505,0.013503398,"yes","down",0.485759218323276,0.365868247430668,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G09660",522.9234526,-0.210104691,0.049025104,-4.285655171,1.82e-05,0.000204234,"yes","down",0.519038366508115,0.289098184698433,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G09800",87.67791457,-0.165705009,0.060163586,-2.754240904,0.005882845,0.023922081,"yes","down",0.443878373470923,0.169588342839399,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G09815",496.0661311,1.272433307,0.167808866,7.582634554,3.39e-14,4.22e-12,"yes","up",0.563297488663981,0.3366249945177,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G09870",452.1907995,0.447634768,0.081637493,5.48320081,4.18e-08,1.16e-06,"yes","up",0.475778028003087,0.252508816689366,"constitutive","Seed_Silique","seed_stage_6"
"AT1G09910",129.3034967,0.159415711,0.063661514,2.504114353,0.012275835,0.043159225,"yes","up",0.566509302428411,0.254284418811558,"constitutive","Flower","stamen"
"AT1G10030",244.0688527,-0.187371144,0.047107893,-3.977489409,6.96e-05,0.000631455,"yes","down",0.49563557478361,0.506986970161822,"constitutive","Root","root"
"AT1G10240",139.909278,-0.109657798,0.042627124,-2.572488781,0.010097023,0.036907601,"yes","down",0.432898920795103,0.384619993450201,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G10510",940.5316573,-0.075299264,0.03002707,-2.507712664,0.012151544,0.042811564,"yes","down",0.55824048498875,0.392265625519148,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G10590",1084.716426,-0.078341491,0.0316578,-2.474634727,0.013337251,0.04615472,"yes","down",0.433057047977657,0.213416901987656,"constitutive","Seed_Silique","seed_stage_6"
"AT1G10670",3041.246879,0.06130689,0.022896556,2.677559431,0.007416069,0.028857545,"yes","up",0.372842758904024,0.232580694179952,"constitutive","Leaf_Shoot","stem"
"AT1G10750",58.18846867,-0.22890011,0.071794588,-3.188264154,0.001431297,0.007690898,"yes","down",0.591815974273276,0.343436362519878,"constitutive","Seed_Silique","seed_stage_7"
"AT1G10840",1465.256398,-0.117618025,0.025864163,-4.547528798,5.43e-06,7.36e-05,"yes","down",0.436111100736723,0.175520525797204,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G10910",513.9166518,-0.142012454,0.045578362,-3.115786718,0.001834549,0.009361765,"yes","down",0.490260526555028,0.288994890790928,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G10920",88.73901419,0.229122699,0.07542064,3.037930987,0.002382085,0.011551716,"yes","up",0.577166348106599,0.446329633214301,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G11050",117.3883969,0.838493442,0.159248272,5.265322077,1.4e-07,3.26e-06,"yes","up",0.576357164993821,0.376444610864092,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G11200",177.1882056,0.105797184,0.042033424,2.516977513,0.011836638,0.04199023,"yes","up",0.311654763535185,0.124395457572986,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G11280",395.1956784,-0.162656057,0.042955523,-3.786615702,0.000152713,0.00120782,"yes","down",0.437015215804683,0.319870728652186,"constitutive","Flower","flower_stage_10_11"
"AT1G11330",244.7349419,0.530319232,0.099159648,5.348135479,8.89e-08,2.22e-06,"yes","up",0.579110935512148,0.306303405729137,"constitutive","Flower","pedicel"
"AT1G11680",1481.616741,-0.12657434,0.026286519,-4.815180729,1.47e-06,2.41e-05,"yes","down",0.540530853805296,0.289311475840122,"constitutive","Seed_Silique","seed_stage_6"
"AT1G11720",927.3184896,-0.144511344,0.054163664,-2.668049624,0.007629299,0.029511891,"yes","down",0.500711082732768,0.455608735286518,"constitutive","Seed_Silique","seed_stage_7"
"AT1G11740",37.54974505,-0.48980563,0.196760344,-2.489351366,0.012797642,0.044648247,"yes","down",0.478460341269465,0.474853784055742,"constitutive","Flower","mature_pollen"
"AT1G11750",1657.513871,-0.117090499,0.024766489,-4.72777954,2.27e-06,3.51e-05,"yes","down",0.485031529677499,0.459315111905541,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G11870",552.3937392,-0.191105184,0.03838429,-4.978734376,6.4e-07,1.2e-05,"yes","down",0.575946329057618,0.433490561090767,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G11910",5600.329717,0.155027047,0.056692843,2.734508228,0.006247353,0.025075848,"yes","up",0.465142433571223,0.411320798101366,"constitutive","Seed_Silique","seed_stage_10"
"AT1G12020",183.3203051,0.546302818,0.10735766,5.088624507,3.61e-07,7.32e-06,"yes","up",0.42519837523341,0.173395598031166,"constitutive","Seed_Silique","seed_stage_8"
"AT1G12100",8.872223866,-0.505616708,0.170208035,-2.97058073,0.002972373,0.013872053,"yes","down",0.57733113666648,0.30103720654268,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G12120",572.6375413,-0.120170431,0.042694806,-2.814638192,0.004883218,0.020692449,"yes","down",0.594599634399175,0.192808056692037,"constitutive","Flower","mature_pollen"
"AT1G12210",47.05033926,0.677953722,0.128443518,5.278224472,1.3e-07,3.08e-06,"yes","up",0.558289411466104,0.0680323909073455,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G12220",57.33091442,0.308553137,0.074989913,4.114595227,3.88e-05,0.000385944,"yes","up",0.587285911422043,0.323857019174746,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G12250",577.1098829,-0.139881592,0.041699397,-3.354523134,0.000795019,0.004724221,"yes","down",0.571062088549235,0.578815271206195,"constitutive","Seedling","seedling_green_parts"
"AT1G12330",424.630387,-0.338643502,0.061231192,-5.530571738,3.19e-08,9.14e-07,"yes","down",0.572915401529043,0.645117055034654,"constitutive","Flower","carpel"
"AT1G12350",364.6646618,0.102512536,0.035562068,2.88263706,0.003943615,0.017405513,"yes","up",0.310134694237578,0.149407606947761,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G12430",443.9162012,0.195440891,0.047095484,4.149886037,3.33e-05,0.000339604,"yes","up",0.595648998426325,0.532578742250075,"constitutive","Leaf_Shoot","stem"
"AT1G12650",302.6248595,-0.147751984,0.038988685,-3.789611857,0.000150883,0.00119716,"yes","down",0.401566611776296,0.272028159139767,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G12700",49.58228166,-0.15768146,0.062895749,-2.507028914,0.012175075,0.042887485,"yes","down",0.55182029332683,0.190503654809107,"constitutive","Flower","mature_pollen"
"AT1G12710",90.0585129,-0.26163278,0.061746921,-4.237179346,2.26e-05,0.000246222,"yes","down",0.408336026811473,0.235256908139349,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G12900",22907.80745,-0.222330297,0.050466822,-4.405474532,1.06e-05,0.000129056,"yes","down",0.57168726818288,0.546398181535855,"constitutive","Leaf_Shoot","cotyledon"
"AT1G12920",1580.72171,-0.077484694,0.024693544,-3.137852296,0.001701906,0.00881156,"yes","down",0.40322542269042,0.186549500999646,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G13160",710.4722652,-0.19493631,0.072734178,-2.680119805,0.007359581,0.028680346,"yes","down",0.513694460548408,0.260159292102569,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G13180",148.3901022,0.114416696,0.046299543,2.471227334,0.013465019,0.046513906,"yes","up",0.343291165195214,0.21215214471699,"constitutive","Flower","inflorescence_apex"
"AT1G13195",106.8943978,0.223954615,0.056742419,3.946864051,7.92e-05,0.000698819,"yes","up",0.475934338525911,0.340556193287254,"constitutive","Seed_Silique","seed_stage_10"
"AT1G13690",252.6300153,-0.122015993,0.032365543,-3.769935032,0.00016329,0.001272745,"yes","down",0.478905317484619,0.350581448672856,"constitutive","Flower","inflorescence_apex"
"AT1G13920",68.18869404,0.320689031,0.088268242,3.633119049,0.000280016,0.001983976,"yes","up",0.528634867990921,0.504070059767165,"constitutive","Seed_Silique","silique_stage_3"
"AT1G14000",795.0166153,0.105046037,0.032181703,3.264154082,0.001097914,0.006187219,"yes","up",0.395084860796886,0.210380054279144,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G14270",725.1437045,-0.144241357,0.032673753,-4.414594038,1.01e-05,0.000124443,"yes","down",0.533480760200084,0.516369630967147,"constitutive","Flower","pedicel"
"AT1G14310",124.0647789,0.214260835,0.05337852,4.013989787,5.97e-05,0.000556477,"yes","up",0.356178568846639,0.27611968879389,"constitutive","Leaf_Shoot","cotyledon"
"AT1G14320",10439.8023,-0.177729369,0.042047929,-4.226828144,2.37e-05,0.000256167,"yes","down",0.290531305104358,0.205207669755776,"constitutive","Seed_Silique","seed_stage_9"
"AT1G14710",1448.801923,0.220230111,0.042936793,5.129169991,2.91e-07,6.05e-06,"yes","up",0.550795907065104,0.17801214974085,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G14740",1009.018784,0.322141022,0.105234126,3.061183987,0.002204636,0.010869229,"yes","up",0.42129883439291,0.242066915985592,"constitutive","Seedling","seedling_green_parts"
"AT1G14750",23.02783762,-0.45133589,0.148576475,-3.037734544,0.002383638,0.011556871,"yes","down",0.458612620499363,0.135682766842513,"constitutive","Flower","flower_stage_9"
"AT1G14830",1251.768079,-0.102454794,0.02928643,-3.49837089,0.00046811,0.003047431,"yes","down",0.536172906484543,0.406399137107495,"constitutive","Flower","mature_pollen"
"AT1G14920",496.5454267,-0.350068528,0.068002954,-5.147842983,2.63e-07,5.56e-06,"yes","down",0.370287412378302,0.240006693678065,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G14980",1371.266317,-0.15391217,0.053780691,-2.861848151,0.004211786,0.018423537,"yes","down",0.573315242842134,0.286890225289225,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G15000",180.6419997,-0.255690587,0.086844716,-2.944227337,0.003237621,0.014877509,"yes","down",0.585683001048463,0.320550159230062,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G15060",381.0755642,0.117153056,0.041780696,2.80399961,0.005047297,0.021284423,"yes","up",0.543921543438559,0.15746475668526,"constitutive","Seed_Silique","seed_stage_10"
"AT1G15130",877.9381396,0.140562323,0.052869645,2.658658339,0.007845248,0.030227412,"yes","up",0.58257801426885,0.275494537872714,"constitutive","Seed_Silique","seed_stage_10"
"AT1G15140",1622.75234,-0.134169534,0.037596709,-3.56865104,0.000358824,0.002433417,"yes","down",0.59550850138243,0.537425552979669,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G15290",2045.190134,-0.189011151,0.072692894,-2.600132425,0.009318779,0.034648427,"yes","down",0.574689216243145,0.423052013368042,"constitutive","Flower","pedicel"
"AT1G15690",14377.56973,-0.144505472,0.053588618,-2.696570213,0.007005763,0.027542836,"yes","down",0.48726480383176,0.239933727939795,"constitutive","Seed_Silique","seed_stage_9"
"AT1G15780",835.7749748,0.139831619,0.0479942,2.913510789,0.003573895,0.016094623,"yes","up",0.528491106027764,0.170688694907027,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G15930",3281.98918,-0.161629898,0.048548182,-3.329267808,0.000870746,0.005085754,"yes","down",0.485361792255882,0.164990389031565,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G16000",229.6509538,-0.141751264,0.052181697,-2.716493924,0.006597741,0.026222988,"yes","down",0.546933804221142,0.450778318306624,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G16010",495.5257755,0.143019064,0.045586588,3.137305764,0.001705082,0.008821845,"yes","up",0.40112875097168,0.0559816315758095,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G16340",238.907888,0.232054426,0.063116693,3.676593562,0.000236369,0.001725056,"yes","up",0.509890602006257,0.238458863320321,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G16470",828.2843984,0.153410022,0.054054287,2.838073152,0.004538678,0.019528389,"yes","up",0.295959402257289,0.219440211615046,"constitutive","Flower","petal"
"AT1G16710",549.0393972,0.127724303,0.0360361,3.54434312,0.000393593,0.002634344,"yes","up",0.532773124006394,0.25896532541489,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G16790",142.0559145,-0.206804066,0.057643849,-3.587617207,0.000333714,0.002292143,"yes","down",0.421473289220771,0.273504027321146,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G16880",5658.866895,-0.144411372,0.044325454,-3.257978412,0.001122089,0.006295477,"yes","down",0.596433335880934,0.570541780325594,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G16890",897.9225965,0.112448353,0.034139671,3.29377376,0.00098852,0.005676587,"yes","up",0.32670573333103,0.174596626562757,"constitutive","Flower","petal"
"AT1G16900",374.8490335,0.170674645,0.046057288,3.705703295,0.000210805,0.001571073,"yes","up",0.576386184392247,0.357560381280172,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G17160",253.3805567,0.126876426,0.044190085,2.871151401,0.004089796,0.017956558,"yes","up",0.466589816784931,0.0557586475190562,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G17200",548.0807124,-0.226128836,0.045783449,-4.939095706,7.85e-07,1.42e-05,"yes","down",0.523448092321273,0.494589970164843,"constitutive","Flower","carpel"
"AT1G17460",160.2260812,1.781945128,0.195854953,9.098289843,9.18e-20,3.45e-17,"yes","up",0.581224943581719,0.389113261006354,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G17500",520.8477323,0.186197903,0.045744032,4.070430482,4.69e-05,0.000453544,"yes","up",0.506829490376428,0.487042204357597,"constitutive","Root","root"
