gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,deg_flag,direction,tau_subtissue,tau_broad,predominant_subtissue,predominant_broad_organ,tissue_class
AT1G14780,33.0069858624925,1.0765009958413,0.228026016081639,4.72095690807438,2.34737671083179e-06,0.00023545400669916,yes,up,0.789389136512539,0.784088880974934,root,Root,tissue_specific
AT1G15040,33.7789851187247,1.83034452168554,0.567945392763336,3.22274737150345,0.00126967480111149,0.0146948007181728,yes,up,0.942751969675493,0.904915403593266,root,Root,tissue_specific
AT1G18980,5.24056215735078,1.32953518342676,0.499561371611673,2.66140510251512,0.00778152724664127,0.0481611615366427,yes,up,0.991841463034044,0.992809059992159,root,Root,tissue_specific
AT1G30700,363.960684997398,1.78163388004877,0.619561257235677,2.87563797645767,0.00403211876246385,0.0311779351581173,yes,up,0.917941442641589,0.90662265117944,root,Root,tissue_specific
AT1G30720,80.5901267049617,1.12823791560381,0.407498813941902,2.76869005995356,0.00562821480433851,0.0390411718489261,yes,up,0.961745161201933,0.891531964956035,root,Root,tissue_specific
AT1G52200,163.174090680092,1.2909550114061,0.283981922466632,4.54590559917697,5.46995503104313e-06,0.000394816179858907,yes,up,0.904674117048366,0.814753327893174,root,Root,tissue_specific
AT1G62440,17.4684540917322,1.18563532589881,0.309441059036063,3.83153848294138,0.000127344450758368,0.00307078351066877,yes,up,0.866255316137229,0.861033524201481,root,Root,tissue_specific
AT1G65610,30.7668579683979,1.36891832806976,0.504612098501741,2.71281313336374,0.00667147161185936,0.0435623444337944,yes,up,0.849332396892094,0.847013297018596,root,Root,tissue_specific
AT2G15490,18.0213443595159,1.54892331860276,0.569374511775377,2.72039454975431,0.00652040648753531,0.0430609170451775,yes,up,0.971362861102488,0.9543841844908,root,Root,tissue_specific
AT2G34500,56.1334897119285,1.9667370111501,0.592256594479333,3.32075156187852,0.000897754124872019,0.0115614929945092,yes,up,0.869355267497585,0.88953771196452,root,Root,tissue_specific
AT2G35980,23.5349467795605,2.2237851014646,0.681634609214705,3.26242985817074,0.0011046150485857,0.0133560274550275,yes,up,0.904719524651667,0.906312682051544,root,Root,tissue_specific
AT2G37430,13.673137176118,1.64779284149409,0.556831443015876,2.95923095249331,0.00308407872353005,0.0260131630194313,yes,up,0.878268029683205,0.798533038511086,root,Root,tissue_specific
AT2G42350,11.8670534212079,1.25569294497424,0.310217515723169,4.04778222160346,5.17052199397844e-05,0.00173419470017817,yes,up,0.936473705078411,0.936118676386515,root,Root,tissue_specific
AT2G44010,5.18473793599889,1.40135327032031,0.473701367567963,2.95830530850063,0.0030933557790445,0.0260400103306878,yes,up,0.969693559174414,0.96682979952855,root,Root,tissue_specific
AT2G44370,17.0074401941622,1.07007351305771,0.302231546454074,3.54057518353835,0.000399255863739264,0.00666935225081264,yes,up,0.935110591407132,0.840409234055544,root,Root,tissue_specific
AT3G09940,237.512725665924,1.44964898360339,0.5028114531302,2.88308664128225,0.00393799110434427,0.0306838730650311,yes,up,0.93633325430613,0.928636295722405,root,Root,tissue_specific
AT3G22600,197.261063592509,1.4064022866072,0.458881635884042,3.06484761347607,0.00217780929427869,0.0206428108128945,yes,up,0.829910314807469,0.846870660496096,root,Root,tissue_specific
AT3G25250,48.0865497730663,2.11323561889295,0.464569991287899,4.54879923051972,5.39528854742575e-06,0.000393505489201106,yes,up,0.872375293707008,0.881954133513516,root,Root,tissue_specific
AT3G50260,53.3998607808181,1.36061643239294,0.408549358467319,3.33035997779393,0.000867337741056256,0.0112511662645215,yes,up,0.802822615162552,0.750759965802548,root,Root,tissue_specific
AT3G55150,3.5928515027564,1.81952698636876,0.619429637946341,2.93742319531437,0.0033095213787986,0.0272582591588404,yes,up,0.906744800612959,0.887530965271905,root,Root,tissue_specific
AT3G56980,64.3475751949375,-1.23695210876372,0.296121633146743,-4.17717576260544,2.95150955774508e-05,0.00120571704973659,yes,down,0.900695839068428,0.861852566610242,root,Root,tissue_specific
AT3G59370,4.10594767335428,-1.44771289899186,0.488372910251654,-2.96435954698196,0.0030331366824878,0.0257541696693215,yes,down,0.96343661299255,0.967247040019463,root,Root,tissue_specific
AT3G61390,9.82910613916902,2.13135411448686,0.636469908323089,3.34871152055303,0.000811882816569041,0.010700725710054,yes,up,0.656024648832988,0.650931430716715,root,Root,tissue_specific
AT4G20000,5.24020203933636,1.41113927522841,0.450260706110388,3.13404935424778,0.0017241185449793,0.0177350951918549,yes,up,0.909154181578011,0.859039742893455,root,Root,tissue_specific
AT5G12340,15.567679252704,1.66760139103679,0.576446500259923,2.89289880376559,0.00381704257516056,0.0300550802438147,yes,up,0.867750013843945,0.844851574215939,root,Root,tissue_specific
AT5G24090,12.3516616694293,1.50914440115768,0.473855607329282,3.1848191259431,0.00144844508738409,0.0159269322140818,yes,up,0.890815410972046,0.895032547764539,root,Root,tissue_specific
AT5G50760,37.3045105437329,1.75363669496392,0.586771221451402,2.9886208301529,0.00280239668065513,0.0243387012529255,yes,up,0.967777741091937,0.964158461984153,root,Root,tissue_specific
AT5G54230,7.10013993235961,1.78246121335692,0.517977536599506,3.44119404300557,0.0005791530383897,0.008551212622803,yes,up,0.902863066256694,0.910673045537292,root,Root,tissue_specific
AT5G57510,23.0324536500191,3.05197191209668,0.712966353693168,4.28066751858269,1.86333564652677e-05,0.000900620642362075,yes,up,0.666427620775834,0.636555832521529,root,Root,tissue_specific
