"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036293","response to decreased oxygen levels","74/1088","270/16827",0.274074074074074,4.23882761437909,14.1057185254032,1.92654571958911e-27,2.02854300003711e-24,1.7237142871305e-24,"AT1G53910/AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT2G43430/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT3G01090/AT3G14230/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT3G20770/AT3G28910/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",74
"GO:0070482","response to oxygen levels","74/1088","271/16827",0.273062730627306,4.22318618406772,14.0639933271066,2.4905377532684e-27,2.02854300003711e-24,1.7237142871305e-24,"AT1G53910/AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT2G43430/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT3G01090/AT3G14230/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT3G20770/AT3G28910/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",74
"GO:0001666","response to hypoxia","73/1088","266/16827",0.274436090225564,4.24442655351614,14.023351153424,4.01033579541757e-27,2.17761233691174e-24,1.85038300735934e-24,"AT1G53910/AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT3G01090/AT3G14230/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT3G20770/AT3G28910/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",73
"GO:0071456","cellular response to hypoxia","68/1088","237/16827",0.286919831223629,4.4375,14.0123187853178,1.39533459802038e-26,5.68250015043801e-24,4.82859209578106e-24,"AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",68
"GO:0036294","cellular response to decreased oxygen levels","68/1088","239/16827",0.284518828451883,4.40036610878661,13.9201507438913,2.41033113719335e-26,6.54404903747994e-24,5.56067622001623e-24,"AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",68
"GO:0071453","cellular response to oxygen levels","68/1088","239/16827",0.284518828451883,4.40036610878661,13.9201507438913,2.41033113719335e-26,6.54404903747994e-24,5.56067622001623e-24,"AT2G36220/AT1G25560/AT4G19520/AT2G25735/AT1G74940/AT4G30280/AT3G25250/AT3G04640/AT3G08720/AT5G59820/AT1G13260/AT1G76680/AT5G57510/AT5G35735/AT5G27420/AT3G46080/AT1G19020/AT3G52800/AT1G76650/AT5G06320/AT5G20230/AT1G15010/AT5G42050/AT4G13395/AT1G69890/AT5G42380/AT4G24160/AT5G62520/AT5G19230/AT5G64260/AT5G45340/AT3G49780/AT5G25250/AT3G30775/AT4G17230/AT2G41430/AT4G34131/AT1G27730/AT5G05410/AT2G26560/AT4G20860/AT1G78850/AT1G68840/AT1G73010/AT1G76600/AT1G73500/AT2G40000/AT1G23710/AT4G01360/AT5G41080/AT5G26920/AT1G72360/AT5G45630/AT5G57560/AT2G46500/AT1G30720/AT2G32210/AT1G66090/AT5G13190/AT4G19880/AT1G57630/AT4G12720/AT4G24110/AT2G22500/AT1G66180/AT1G76640/AT5G54940/AT5G54960",68
"GO:0031347","regulation of defense response","67/1088","328/16827",0.204268292682927,3.15921191266141,10.3829246065427,1.83982746705558e-17,4.28154134833363e-15,3.63815506643322e-15,"AT1G53440/AT4G25230/AT3G52400/AT5G46330/AT1G30135/AT2G22300/AT5G14930/AT1G60490/AT3G07780/AT1G14370/AT2G02220/AT5G11410/AT3G59700/AT1G51800/AT1G53570/AT3G12620/AT5G47220/AT4G02195/AT2G28550/AT1G13960/AT5G20480/AT3G02150/AT4G39830/AT5G45110/AT1G61380/AT4G11890/AT5G25440/AT5G48380/AT5G05190/AT1G59870/AT1G29720/AT1G19180/AT3G61190/AT1G72450/AT1G61370/AT5G26920/AT1G17980/AT5G20900/AT3G53160/AT4G31800/AT3G22600/AT3G62590/AT2G29460/AT5G24090/AT3G09830/AT5G66130/AT5G13190/AT5G05600/AT2G34600/AT5G39610/AT4G12720/AT4G39030/AT1G02660/AT4G17680/AT2G39660/AT3G28450/AT2G21660/AT3G27960/AT5G66210/AT1G80840/AT1G74950/AT1G56140/AT4G08920/AT3G55560/AT5G62570/AT5G13220/AT3G43440",67
"GO:0009611","response to wounding","56/1088","263/16827",0.212927756653992,3.29313911876538,9.85466779596534,1.27136952731221e-15,2.5888261999895e-13,2.19980385317837e-13,"AT4G24220/AT3G25250/AT5G59820/AT1G76680/AT3G53600/AT1G30135/AT1G19020/AT5G50200/AT1G76650/AT5G06320/AT5G20230/AT2G02220/AT2G02860/AT1G43160/AT1G06160/AT3G15356/AT5G44575/AT2G32800/AT1G71697/AT1G27730/AT2G44810/AT3G48520/AT1G32920/AT4G21440/AT5G52310/AT1G19180/AT3G61190/AT1G73500/AT1G72450/AT5G20900/AT5G47240/AT3G54150/AT5G24090/AT2G28900/AT1G72520/AT4G08170/AT2G34600/AT4G32940/AT1G20510/AT5G67480/AT3G14050/AT1G80440/AT5G22500/AT1G80840/AT1G74950/AT5G54170/AT3G44260/AT5G63450/AT5G13220/AT5G08790/AT5G10300/AT1G67560/AT2G27690/AT5G56980/AT3G43440/AT1G59580",56
"GO:0006468","protein phosphorylation","76/1088","437/16827",0.173913043478261,2.6897378516624,9.40994092056011,1.53080532102325e-15,2.77075763105208e-13,2.35439648788956e-13,"AT2G17290/AT2G30360/AT1G30640/AT5G44290/AT1G53440/AT2G31800/AT2G19190/AT3G04910/AT4G32300/AT3G25250/AT1G51805/AT5G24430/AT3G08720/AT4G28350/AT1G07650/AT5G26751/AT1G18890/AT5G38240/AT1G14370/AT4G14340/AT1G76360/AT3G59700/AT1G51800/AT2G17520/AT1G05100/AT5G61570/AT1G53570/AT2G32800/AT3G59350/AT3G51550/AT1G70530/AT5G20480/AT4G35030/AT1G74360/AT2G30740/AT1G61380/AT1G72710/AT2G01450/AT5G25440/AT1G51820/AT3G50000/AT1G73500/AT4G18710/AT1G09970/AT3G47570/AT4G00960/AT1G16130/AT3G07980/AT2G05940/AT2G46500/AT5G09890/AT2G19130/AT3G46930/AT1G63500/AT1G34300/AT5G18525/AT1G66920/AT1G70520/AT4G35500/AT5G04870/AT2G39660/AT4G00970/AT4G19110/AT3G28450/AT4G24400/AT5G41990/AT5G66210/AT1G56140/AT2G35050/AT2G37840/AT4G08920/AT2G31010/AT3G06620/AT3G20410/AT4G28860/AT1G59580",76
"GO:0042742","defense response to bacterium","74/1088","424/16827",0.174528301886792,2.69925343368479,9.31742196835719,3.02287898066732e-15,4.92426985950706e-13,4.18430090481845e-13,"AT1G22890/AT1G77920/AT1G22070/AT2G19190/AT5G49520/AT1G02860/AT3G05200/AT1G01230/AT4G28350/AT5G46330/AT5G27420/AT1G32230/AT2G22300/AT2G44490/AT5G14930/AT1G60490/AT4G23200/AT5G06320/AT1G14370/AT1G59820/AT5G11410/AT3G59700/AT1G51800/AT2G17520/AT1G53570/AT2G23810/AT3G12620/AT5G47220/AT4G39090/AT3G50260/AT2G32800/AT1G68765/AT5G22250/AT1G13960/AT3G30775/AT4G33430/AT5G45110/AT5G25440/AT5G48380/AT2G42010/AT1G59870/AT1G19180/AT4G33220/AT2G40000/AT5G26920/AT3G11340/AT4G25030/AT4G31800/AT2G05940/AT4G23190/AT3G09830/AT5G46350/AT5G18525/AT3G19190/AT4G12470/AT4G12720/AT4G39030/AT5G58430/AT3G10930/AT4G04960/AT2G39660/AT5G01900/AT5G01550/AT3G28450/AT3G20770/AT3G14310/AT5G66210/AT1G80840/AT4G29050/AT3G28940/AT3G44260/AT4G08920/AT5G62570/AT5G56980",74
