gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,deg_flag,direction,tau_subtissue,tau_broad,predominant_subtissue,predominant_broad_organ,tissue_class
AT1G07500,52.0966085173964,-9.53577835835461,1.56215957672376,-6.10422808299362,1.03298687206797e-09,3.03917650098297e-07,yes,down,0.945491163097203,0.975731178641924,seed_stage_10,Seed_Silique,tissue_specific
AT1G68250,5.729666401293,-4.39305619119756,1.14876574410231,-3.82415319550676,0.000131222308624259,0.00681805624302248,yes,down,0.837756704024614,0.72590780355664,seed_stage_10,Seed_Silique,tissue_specific
AT1G75830,5.99268137277134,-5.26166521423347,0.983102809504229,-5.35210067895838,8.69390020459493e-08,1.49363743879964e-05,yes,down,0.950703179620021,0.998902939925963,seed_stage_10,Seed_Silique,tissue_specific
AT1G77120,315.552474020617,1.47804085354555,0.452702501724852,3.26492751401646,0.00109492092600538,0.0324573725886506,yes,up,0.90738366624188,0.94857352266714,seed_stage_10,Seed_Silique,tissue_specific
AT2G21490,6.26850188845393,-5.14077103147619,1.08814739463668,-4.72433335485091,2.30871442058046e-06,0.000245883309127613,yes,down,0.924250772097242,0.992318892755573,seed_stage_10,Seed_Silique,tissue_specific
AT2G38340,34.5666822546003,-2.92617588559255,0.734558702974255,-3.98358344097532,6.78838211724527e-05,0.0041393303081244,yes,down,0.913977757031336,0.951511690273498,seed_stage_10,Seed_Silique,tissue_specific
AT2G40170,5.70886459329083,-2.43306712749787,0.770968780006273,-3.1558568785082,0.00160027363011983,0.0420845144493078,yes,down,0.95262396054765,0.999651218724507,seed_stage_10,Seed_Silique,tissue_specific
AT2G42560,14.906135472355,-4.21989472914349,1.14416608189914,-3.6881837312806,0.000225860540085826,0.0102036075470251,yes,down,0.945613102435051,0.998998754477218,seed_stage_10,Seed_Silique,tissue_specific
AT2G47770,30.5013526998624,-2.2235947514277,0.710666276575583,-3.12888739021403,0.00175469541232126,0.0446133222504799,yes,down,0.936790529789743,0.989308516728034,seed_stage_10,Seed_Silique,tissue_specific
AT2G47780,46.6568930765313,-2.52583698708984,0.664324840419363,-3.80211130671461,0.000143468241824133,0.00715510463019408,yes,down,0.909173671722576,0.850779266287765,seed_stage_10,Seed_Silique,tissue_specific
AT3G17520,51.2602089785863,-2.66115424927618,0.776632262256288,-3.42653064855294,0.000611344766005907,0.0215085527017654,yes,down,0.940311066282855,0.998741646141,seed_stage_10,Seed_Silique,tissue_specific
AT3G19920,11.0554655273796,-1.71515687725344,0.501862568066133,-3.41758279335833,0.000631798744601278,0.0218685986054122,yes,down,0.944487470008268,0.999078459490701,seed_stage_10,Seed_Silique,tissue_specific
AT3G21720,480.045427951564,-2.00547016241148,0.556106197226047,-3.60627191787308,0.000310627637263274,0.0131755648177579,yes,down,0.934962381466803,0.99642991584037,seed_stage_10,Seed_Silique,tissue_specific
AT3G42860,135.5053254126,-2.49177481092959,0.285045815122422,-8.74166424741027,2.29701274682063e-18,2.45749041008715e-15,yes,down,0.916209885581783,0.865866818270172,seed_stage_10,Seed_Silique,tissue_specific
AT3G46230,37.5346334177399,-2.87866706660269,0.852531188167485,-3.37661203080486,0.000733844801416361,0.0244653046613837,yes,down,0.949034626435287,0.957725853426949,seed_stage_10,Seed_Silique,tissue_specific
AT3G53230,476.466504463161,-1.06704392139921,0.271528578612886,-3.92976653452187,8.50283787920814e-05,0.00491723083938383,yes,down,0.895319844622355,0.779613410802623,seed_stage_10,Seed_Silique,tissue_specific
AT3G54940,14.0356638587047,-2.74565725960843,0.832577412960368,-3.29778014256451,0.000974524073693578,0.0296348489955113,yes,down,0.921875173479571,0.997893809959709,seed_stage_10,Seed_Silique,tissue_specific
AT4G25580,108.911335758989,-3.2383487880324,0.796407507203107,-4.06619570853257,4.77868099367593e-05,0.00308999490516897,yes,down,0.938173937876653,0.983238034918041,seed_stage_10,Seed_Silique,tissue_specific
AT4G35590,8.01044091127083,-1.4668314413544,0.455492739865271,-3.22031793918003,0.00128048497293346,0.036399486483013,yes,down,0.660460483172365,0.507502870723683,seed_stage_10,Seed_Silique,tissue_specific
AT4G36600,9.7799514205652,-4.35244412356473,0.890586108430321,-4.88716821693526,1.02296685367947e-06,0.000129449305564804,yes,down,0.938441139088162,0.960406072732759,seed_stage_10,Seed_Silique,tissue_specific
