ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007389,pattern specification process,62/2429,216/16827,0.287037037,1.988461187,6.005396995,3.95E-08,3.30E-06,2.85E-06,AT2G19730/AT3G53020/AT1G73590/AT5G39740/AT2G27530/AT1G05470/AT4G00480/AT2G28350/AT2G37590/AT1G20330/AT1G33140/AT1G80080/AT5G15310/AT3G25520/AT2G28150/AT5G60200/AT5G65930/AT2G01420/AT3G20840/AT5G60690/AT2G33800/AT4G37650/AT1G22920/AT2G21050/AT4G12970/AT5G10150/AT5G51590/AT5G57390/AT3G22760/AT4G24670/AT5G10510/AT3G44750/AT2G34710/AT2G26330/AT1G33240/AT3G54720/AT1G52150/AT2G01950/AT3G63300/AT2G45190/AT5G10250/AT1G70940/AT5G65510/AT3G09070/AT1G51190/AT4G00180/AT1G48410/AT3G26610/AT1G04550/AT5G04810/AT5G28640/AT5G47440/AT5G53200/AT3G51060/AT2G32010/AT4G32551/AT2G46990/AT4G14740/AT3G52770/AT5G55250/AT2G38620/AT5G46700,62
GO:0051225,spindle assembly,22/2429,45/16827,0.488888889,3.386798408,6.584961697,4.16E-08,3.30E-06,2.85E-06,AT5G48520/AT5G54670/AT2G28620/AT2G44190/AT1G03780/AT5G15510/AT5G27550/AT4G22860/AT4G09550/AT4G05190/AT3G47690/AT3G19570/AT4G11990/AT5G67270/AT5G17410/AT3G01015/AT5G17620/AT2G36200/AT2G37420/AT5G62240/AT3G43610/AT2G24070,22
GO:0006833,water transport,18/2429,32/16827,0.5625,3.896742487,6.736712125,4.31E-08,3.30E-06,2.85E-06,AT4G00430/AT3G61430/AT4G35100/AT1G01620/AT2G45960/AT2G16850/AT3G53420/AT2G37170/AT4G17340/AT4G23400/AT2G37180/AT2G36830/AT2G26330/AT2G25810/AT3G16240/AT5G60660/AT3G26520/AT3G54820,18
GO:0042044,fluid transport,18/2429,32/16827,0.5625,3.896742487,6.736712125,4.31E-08,3.30E-06,2.85E-06,AT4G00430/AT3G61430/AT4G35100/AT1G01620/AT2G45960/AT2G16850/AT3G53420/AT2G37170/AT4G17340/AT4G23400/AT2G37180/AT2G36830/AT2G26330/AT2G25810/AT3G16240/AT5G60660/AT3G26520/AT3G54820,18
GO:0019253,reductive pentose-phosphate cycle,193550    ,16/16827,0.75,5.195656649,6.896302019,8.24E-08,5.93E-06,5.12E-06,AT3G54050/AT3G55800/AT1G12900/AT5G61410/AT3G04790/AT3G26650/AT1G42970/AT3G12780/AT2G21170/AT1G32060/AT3G62410/AT3G60750,12
GO:1901259,chloroplast rRNA processing,15/2429,24/16827,0.625,4.329713874,6.7045902,8.47E-08,5.93E-06,5.12E-06,AT3G52150/AT4G24770/AT3G24506/AT1G70070/AT2G33800/AT2G25870/AT3G46630/AT1G01080/AT1G12800/AT2G37220/AT3G52380/AT1G60000/AT1G45230/AT3G28460/AT3G53460,15
GO:0000819,sister chromatid segregation,26/2429,61/16827,0.426229508,2.952722904,6.275436248,8.63E-08,5.93E-06,5.12E-06,AT2G28620/AT2G33560/AT3G44960/AT5G05510/AT3G19590/AT1G50490/AT1G03780/AT5G15510/AT4G22860/AT2G20000/AT4G09550/AT5G04320/AT4G11990/AT3G57060/AT1G08390/AT3G01015/AT3G25980/AT2G36200/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT3G23890/AT2G39090/AT5G37630/AT1G69400,26
GO:0010207,photosystem II assembly,16/2429,27/16827,0.592592593,4.105210192,6.632409905,9.04E-08,6.00E-06,5.18E-06,AT2G20890/AT1G73060/AT1G54500/AT1G64150/AT4G35250/AT1G05385/AT1G03600/AT5G66570/AT3G50820/AT5G02120/AT1G55480/AT1G79040/AT3G60370/AT4G10340/AT5G35220/AT1G16720,16
GO:0042255,ribosome assembly,21/2429,44/16827,0.477272727,3.306326958,6.291664144,1.43E-07,9.19E-06,7.93E-06,AT1G04270/AT3G02080/AT2G36160/AT5G64140/AT5G39740/AT5G61170/AT1G72370/AT2G37270/AT3G24506/AT3G52580/AT5G47930/AT3G11510/AT3G61110/AT3G25520/AT5G09510/AT3G11940/AT3G04770/AT1G25260/AT5G66470/AT2G45710/AT1G52930,21
GO:0000028,ribosomal small subunit assembly,16/2429,28/16827,0.571428571,3.958595542,6.435406936,1.83E-07,1.14E-05,9.81E-06,AT1G04270/AT3G02080/AT2G36160/AT5G64140/AT5G61170/AT1G72370/AT2G37270/AT3G52580/AT5G47930/AT3G11510/AT3G61110/AT5G09510/AT3G11940/AT3G04770/AT5G66470/AT2G45710,16
GO:0007051,spindle organization,26/2429,63/16827,0.412698413,2.858985669,6.0717042,1.89E-07,1.14E-05,9.83E-06,AT5G48520/AT5G54670/AT2G28620/AT2G25880/AT2G44190/AT1G03780/AT5G15510/AT5G27550/AT4G21820/AT4G32830/AT4G22860/AT5G60930/AT4G09550/AT4G05190/AT3G47690/AT3G19570/AT4G11990/AT5G67270/AT5G17410/AT3G01015/AT5G17620/AT2G36200/AT2G37420/AT5G62240/AT3G43610/AT2G24070,26
GO:0042273,ribosomal large subunit biogenesis,27/2429,67/16827,0.402985075,2.79169611,6.035564008,1.98E-07,1.16E-05,1.00E-05,AT3G49910/AT3G55750/AT2G47610/AT4G27090/AT3G09500/AT1G41880/AT5G39740/AT2G39390/AT2G01250/AT3G62870/AT5G67510/AT3G25520/AT2G44120/AT5G02610/AT1G74270/AT2G20450/AT1G07070/AT5G06360/AT3G55170/AT3G55510/AT1G25260/AT5G14520/AT3G18600/AT1G13160/AT5G05210/AT1G52930/AT1G22270,27
GO:0006091,generation of precursor metabolites and energy,97/2429,406/16827,0.238916256,1.655102446,5.488144689,2.09E-07,1.19E-05,1.03E-05,AT2G20890/AT4G02530/AT3G54050/AT1G45474/AT4G15510/AT4G14890/AT4G30950/AT1G73060/AT4G03280/AT4G21280/AT1G54500/AT1G64150/AT4G35250/AT2G34860/AT4G38680/AT5G61410/AT4G33520/AT3G21200/AT5G52100/AT1G05385/AT1G03600/AT1G60950/AT5G64040/AT3G04790/AT4G01050/AT5G66570/AT3G50820/AT5G02120/AT1G06680/AT2G40100/AT1G55480/AT5G39830/AT4G09650/AT2G47940/AT3G55250/AT4G02580/AT4G05180/AT1G22700/AT5G19220/AT5G01530/AT4G38970/AT1G12230/AT1G55370/AT3G12780/AT2G21170/AT1G15980/AT1G79040/AT4G26520/AT3G15850/AT2G30160/AT3G08010/AT1G64770/AT3G22960/AT1G19150/AT3G60370/AT3G61470/AT5G15090/AT2G46820/AT3G16250/AT1G08380/AT1G14150/AT2G21330/AT1G15820/AT4G04640/AT1G20020/AT4G10340/AT3G54320/AT1G61520/AT5G01920/AT1G29930/AT2G30570/AT1G18730/AT3G54890/AT2G45770/AT1G67740/AT3G52730/AT4G33470/AT3G60750/AT5G35220/AT5G66190/AT1G16720/AT4G26530/AT2G47510/AT2G42600/AT5G24410/AT1G54780/AT2G44620/AT1G55670/AT1G70760/AT2G18450/AT2G05620/AT1G32550/AT4G24620/AT5G24420/AT2G01590/AT1G74030/AT2G34430,97
GO:0015977,carbon fixation,193550    ,17/16827,0.705882353,4.890029787,6.590929192,2.43E-07,1.31E-05,1.13E-05,AT3G54050/AT3G55800/AT1G12900/AT5G61410/AT3G04790/AT3G26650/AT1G42970/AT3G12780/AT2G21170/AT1G32060/AT3G62410/AT3G60750,12
GO:0019685,"photosynthesis, dark reaction",193550    ,17/16827,0.705882353,4.890029787,6.590929192,2.43E-07,1.31E-05,1.13E-05,AT3G54050/AT3G55800/AT1G12900/AT5G61410/AT3G04790/AT3G26650/AT1G42970/AT3G12780/AT2G21170/AT1G32060/AT3G62410/AT3G60750,12
GO:0051276,chromosome organization,59/2429,212/16827,0.278301887,1.927948065,5.584631776,2.70E-07,1.42E-05,1.22E-05,AT3G54710/AT1G48620/AT1G14900/AT2G31270/AT3G18035/AT2G30620/AT1G01370/AT1G06760/AT3G14190/AT2G28620/AT3G27730/AT4G38680/AT2G33560/AT3G44960/AT3G20840/AT1G01690/AT5G05510/AT3G19590/AT1G50490/AT1G03780/AT5G15510/AT5G08020/AT2G44580/AT4G22860/AT3G48900/AT4G02060/AT2G20000/AT4G09550/AT5G04320/AT4G11990/AT2G16440/AT1G14410/AT1G03180/AT1G14750/AT3G57060/AT5G54260/AT5G61000/AT3G10270/AT1G08390/AT3G23700/AT3G01015/AT1G51190/AT3G10690/AT1G04730/AT3G25980/AT3G59550/AT2G36200/AT2G32590/AT2G20635/AT2G05210/AT2G37420/AT5G62240/AT2G32000/AT3G23890/AT2G39090/AT5G37630/AT5G12360/AT1G69400/AT5G11340,59
GO:0044772,mitotic cell cycle phase transition,31/2429,86/16827,0.360465116,2.497137304,5.7170669,4.94E-07,2.52E-05,2.18E-05,AT2G29680/AT1G16330/AT5G67260/AT5G06150/AT2G33560/AT4G14700/AT5G05510/AT1G44110/AT3G19590/AT2G26760/AT1G50490/AT4G35620/AT1G22920/AT3G11520/AT1G47210/AT2G17620/AT2G20000/AT1G76310/AT1G03180/AT1G14750/AT5G54260/AT1G20610/AT1G15570/AT3G25980/AT2G20635/AT1G20930/AT2G39090/AT3G50070/AT1G69400/AT1G07270/AT2G38620,31
GO:0009955,adaxial/abaxial pattern specification,18/2429,38/16827,0.473684211,3.281467357,5.782914325,1.29E-06,6.40E-05,5.52E-05,AT2G19730/AT3G53020/AT5G39740/AT2G27530/AT1G33140/AT3G25520/AT5G60690/AT2G33800/AT3G44750/AT2G34710/AT2G26330/AT2G45190/AT4G00180/AT1G48410/AT5G28640/AT4G32551/AT3G52770/AT5G55250,18
GO:0033014,tetrapyrrole biosynthetic process,28/2429,77/16827,0.363636364,2.519106254,5.487559266,1.42E-06,6.91E-05,5.97E-05,AT2G41680/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G21200/AT3G51820/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT2G26550/AT1G58290/AT5G13630/AT1G74470/AT5G66190/AT2G20180/AT3G03710/AT1G03630,28
GO:0009606,tropism,39/2429,127/16827,0.307086614,2.127355478,5.237905027,2.05E-06,9.74E-05,8.41E-05,AT1G73590/AT2G23050/AT3G30350/AT2G30380/AT5G49665/AT5G50375/AT3G20130/AT5G65340/AT4G37590/AT2G38120/AT4G37650/AT1G42430/AT2G02950/AT2G21650/AT4G24670/AT2G14820/AT3G17600/AT3G62100/AT5G04190/AT5G15725/AT3G47690/AT2G01940/AT5G67270/AT1G70940/AT4G16340/AT5G58960/AT1G19115/AT4G31820/AT1G21050/AT3G45780/AT5G35220/AT1G50890/AT2G44830/AT4G36105/AT2G20180/AT5G03640/AT5G67440/AT2G46990/AT1G68130,39
GO:0015995,chlorophyll biosynthetic process,25/2429,66/16827,0.378787879,2.624069015,5.429747079,2.17E-06,0.00010014,8.64E-05,AT2G41680/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G51820/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT1G58290/AT5G13630/AT1G74470/AT2G20180/AT3G03710/AT1G03630,25
GO:0090307,mitotic spindle assembly,193489    ,14/16827,0.714285714,4.948244427,6.070137902,2.21E-06,0.00010014,8.64E-05,AT2G28620/AT1G03780/AT5G15510/AT4G22860/AT4G09550/AT4G11990/AT3G01015/AT2G36200/AT2G37420/AT5G62240,10
GO:0007059,chromosome segregation,44/2429,151/16827,0.291390728,2.018621568,5.164264921,2.28E-06,0.000101039,8.72E-05,AT5G48520/AT1G01370/AT5G54670/AT2G28620/AT3G27730/AT2G33560/AT3G44960/AT2G44190/AT1G01690/AT5G05510/AT3G19590/AT1G50490/AT1G03780/AT5G15510/AT5G27550/AT4G22860/AT5G60930/AT2G20000/AT4G09550/AT4G05190/AT3G47690/AT5G04320/AT3G19570/AT4G11990/AT5G67270/AT1G03180/AT1G14750/AT3G57060/AT5G17410/AT1G08390/AT3G01015/AT3G25980/AT5G17620/AT2G36200/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT3G43610/AT3G23890/AT2G39090/AT5G37630/AT1G69400/AT2G24070,44
GO:0009765,"photosynthesis, light harvesting",19/2429,43/16827,0.441860465,3.061007018,5.558006854,2.44E-06,0.000105588,9.11E-05,AT4G02530/AT1G45474/AT1G05385/AT1G03600/AT2G40100/AT1G55480/AT5G39830/AT2G47940/AT5G01530/AT1G19150/AT3G61470/AT1G08380/AT1G15820/AT4G10340/AT1G61520/AT1G29930/AT3G54890/AT1G54780/AT2G34430,19
GO:0009629,response to gravity,34/2429,106/16827,0.320754717,2.222041837,5.183952324,3.11E-06,0.000128873,0.000111207,AT1G73590/AT2G23050/AT3G30350/AT2G30380/AT5G49665/AT5G50375/AT3G20130/AT5G19770/AT4G37590/AT2G38120/AT4G37650/AT1G42430/AT2G02950/AT2G21650/AT4G24670/AT2G14820/AT3G17600/AT3G62100/AT4G14960/AT5G15725/AT2G01940/AT1G70940/AT4G16340/AT5G58960/AT1G19115/AT1G04820/AT4G31820/AT5G51820/AT5G35220/AT4G36105/AT2G20180/AT5G67440/AT2G46990/AT1G68130,34
GO:0044770,cell cycle phase transition,34/2429,106/16827,0.320754717,2.222041837,5.183952324,3.11E-06,0.000128873,0.000111207,AT3G54710/AT2G31270/AT2G29680/AT1G16330/AT5G67260/AT5G06150/AT2G33560/AT4G14700/AT5G05510/AT1G44110/AT3G19590/AT2G26760/AT1G50490/AT4G35620/AT1G22920/AT3G11520/AT1G47210/AT2G17620/AT2G20000/AT1G76310/AT1G03180/AT1G14750/AT5G54260/AT1G20610/AT1G15570/AT3G25980/AT3G51800/AT2G20635/AT1G20930/AT2G39090/AT3G50070/AT1G69400/AT1G07270/AT2G38620,34
GO:0009668,plastid membrane organization,23/2429,60/16827,0.383333333,2.655557843,5.276493616,4.34E-06,0.000176375,0.000152198,AT2G20890/AT1G74730/AT2G07050/AT1G35680/AT2G34860/AT5G18570/AT5G53860/AT5G58784/AT2G01110/AT5G08050/AT2G28800/AT5G24314/AT1G44575/AT3G12780/AT4G20130/AT1G28530/AT3G47450/AT2G23400/AT5G22830/AT2G30170/AT2G45770/AT5G35220/AT3G58830,23
GO:0006779,porphyrin-containing compound biosynthetic process,26/2429,73/16827,0.356164384,2.467343797,5.160445193,5.22E-06,0.000207954,0.000179448,AT2G41680/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G21200/AT3G51820/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT1G58290/AT5G13630/AT1G74470/AT2G20180/AT3G03710/AT1G03630,26
GO:0010027,thylakoid membrane organization,21/2429,53/16827,0.396226415,2.744875211,5.225611313,6.09E-06,0.000234464,0.000202325,AT2G20890/AT1G74730/AT2G07050/AT1G35680/AT2G34860/AT5G18570/AT5G53860/AT2G01110/AT5G08050/AT2G28800/AT5G24314/AT1G44575/AT3G12780/AT4G20130/AT1G28530/AT3G47450/AT5G22830/AT2G30170/AT2G45770/AT5G35220/AT3G58830,21
GO:0072596,establishment of protein localization to chloroplast,22/2429,57/16827,0.385964912,2.673788217,5.199056269,6.12E-06,0.000234464,0.000202325,AT2G20890/AT1G06950/AT5G01590/AT5G03940/AT4G23940/AT2G47450/AT4G35450/AT5G22640/AT2G24020/AT2G15290/AT2G28800/AT3G46740/AT5G23040/AT5G66055/AT5G64580/AT4G24280/AT2G45770/AT1G04940/AT1G79560/AT5G05000/AT3G04340/AT3G49560,22
GO:0010564,regulation of cell cycle process,39/2429,133/16827,0.293233083,2.031384554,4.904777991,7.12E-06,0.000267428,0.00023077,AT3G54710/AT2G31270/AT2G29680/AT3G48160/AT3G14190/AT2G25880/AT1G20330/AT2G33560/AT4G14700/AT5G05510/AT1G72670/AT3G19590/AT1G63100/AT1G50490/AT1G03780/AT5G15510/AT1G22920/AT4G32830/AT4G22860/AT1G51355/AT1G33240/AT2G20000/AT4G11990/AT3G59420/AT1G03180/AT1G08180/AT5G54260/AT1G08390/AT3G01015/AT5G11510/AT1G15570/AT3G25980/AT2G20635/AT1G20930/AT5G62240/AT2G39090/AT1G69400/AT1G07270/AT2G38620,39
GO:0070925,organelle assembly,47/2429,172/16827,0.273255814,1.892991182,4.834952263,7.32E-06,0.000269977,0.00023297,AT1G04270/AT3G02080/AT2G36160/AT5G64140/AT5G39740/AT5G48520/AT5G61170/AT1G72370/AT2G37270/AT3G24506/AT3G52580/AT5G54670/AT5G47930/AT2G28620/AT3G11510/AT3G61110/AT3G25520/AT5G09510/AT3G11940/AT2G44190/AT1G04760/AT1G03780/AT5G15510/AT5G27550/AT4G22860/AT4G09550/AT4G05190/AT3G47690/AT5G49540/AT3G19570/AT4G11990/AT5G67270/AT3G04770/AT1G25260/AT5G17410/AT1G13730/AT3G01015/AT5G17620/AT2G36200/AT2G37420/AT5G62240/AT3G43610/AT5G66470/AT2G45710/AT5G60980/AT1G52930/AT2G24070,47
GO:0000070,mitotic sister chromatid segregation,20/2429,50/16827,0.4,2.771016879,5.1511437,8.53E-06,0.000308872,0.000266533,AT2G28620/AT2G33560/AT5G05510/AT3G19590/AT1G03780/AT5G15510/AT4G22860/AT4G09550/AT4G11990/AT3G57060/AT3G01015/AT3G25980/AT2G36200/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT2G39090/AT5G37630/AT1G69400,20
GO:0051301,cell division,65/2429,272/16827,0.238970588,1.655478834,4.476428449,2.02E-05,0.000716448,0.000618241,AT1G14580/AT5G39740/AT3G05330/AT1G14920/AT3G56370/AT1G01370/AT2G01210/AT3G60630/AT4G00100/AT2G28350/AT2G28620/AT2G25880/AT5G10480/AT1G80080/AT3G25520/AT5G60880/AT5G50375/AT1G53140/AT2G28150/AT5G65800/AT4G15290/AT1G18370/AT2G44190/AT5G18700/AT1G02730/AT1G72670/AT2G32610/AT1G46264/AT4G37650/AT4G26760/AT2G26180/AT2G02080/AT5G51600/AT5G10150/AT3G23670/AT3G58650/AT4G14150/AT4G32830/AT4G35460/AT5G61040/AT2G26330/AT1G63680/AT1G17480/AT2G20000/AT2G16750/AT2G01570/AT5G17800/AT5G66410/AT5G55280/AT3G59420/AT2G03830/AT2G35190/AT1G50240/AT1G09630/AT1G13650/AT5G11510/AT4G30290/AT3G51800/AT1G78580/AT5G28640/AT2G39090/AT3G17360/AT1G57820/AT3G19050/AT1G74560,65
GO:0009630,gravitropism,30/2429,96/16827,0.3125,2.164856937,4.701109557,2.05E-05,0.000716448,0.000618241,AT1G73590/AT2G23050/AT3G30350/AT2G30380/AT5G49665/AT5G50375/AT3G20130/AT4G37590/AT2G38120/AT4G37650/AT1G42430/AT2G02950/AT2G21650/AT4G24670/AT2G14820/AT3G17600/AT3G62100/AT5G15725/AT2G01940/AT1G70940/AT4G16340/AT5G58960/AT1G19115/AT4G31820/AT5G35220/AT4G36105/AT2G20180/AT5G67440/AT2G46990/AT1G68130,30
GO:0072598,protein localization to chloroplast,22/2429,61/16827,0.360655738,2.498457842,4.815571446,2.17E-05,0.000745356,0.000643187,AT2G20890/AT1G06950/AT5G01590/AT5G03940/AT4G23940/AT2G47450/AT4G35450/AT5G22640/AT2G24020/AT2G15290/AT2G28800/AT3G46740/AT5G23040/AT5G66055/AT5G64580/AT4G24280/AT2G45770/AT1G04940/AT1G79560/AT5G05000/AT3G04340/AT3G49560,22
GO:0009768,"photosynthesis, light harvesting in photosystem I",193550    ,23/16827,0.52173913,3.614369843,5.153208588,2.28E-05,0.000768508,0.000663165,AT1G45474/AT2G40100/AT5G01530/AT1G19150/AT3G61470/AT1G08380/AT1G15820/AT4G10340/AT1G61520/AT1G29930/AT3G54890/AT2G34430,12
GO:0015994,chlorophyll metabolic process,29/2429,92/16827,0.315217391,2.18368178,4.675942189,2.33E-05,0.000774309,0.000668171,AT2G41680/AT2G20890/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G51820/AT5G38520/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT5G04900/AT1G58290/AT5G13630/AT1G74470/AT2G20180/AT3G03710/AT5G35750/AT1G03630,29
GO:0022900,electron transport chain,37/2429,130/16827,0.284615385,1.971685087,4.568052696,2.51E-05,0.000821172,0.00070861,AT3G54050/AT4G14890/AT4G30950/AT4G03280/AT4G21280/AT4G33520/AT3G21200/AT1G60950/AT5G64040/AT4G01050/AT5G66570/AT3G50820/AT4G09650/AT4G02580/AT4G05180/AT1G55370/AT1G15980/AT3G15850/AT1G64770/AT2G46820/AT3G16250/AT1G08380/AT1G14150/AT4G04640/AT1G20020/AT1G18730/AT2G45770/AT1G67740/AT3G52730/AT5G66190/AT2G44620/AT1G55670/AT1G70760/AT2G18450/AT2G05620/AT1G32550/AT2G01590,37
GO:0006782,protoporphyrinogen IX biosynthetic process,193459    ,14/16827,0.642857143,4.453419985,5.309381404,2.69E-05,0.000852073,0.000735275,AT3G48730/AT5G63570/AT2G40490/AT3G14930/AT5G08280/AT4G01690/AT1G03475/AT1G69740/AT1G58290,9
GO:0046501,protoporphyrinogen IX metabolic process,193459    ,14/16827,0.642857143,4.453419985,5.309381404,2.69E-05,0.000852073,0.000735275,AT3G48730/AT5G63570/AT2G40490/AT3G14930/AT5G08280/AT4G01690/AT1G03475/AT1G69740/AT1G58290,9
GO:0021700,developmental maturation,57/2429,232/16827,0.245689655,1.702025454,4.422433775,2.75E-05,0.000856548,0.000739137,AT1G14920/AT3G60630/AT4G16120/AT4G15290/AT2G38120/AT1G48270/AT3G26744/AT2G33790/AT5G37800/AT5G65410/AT4G33880/AT4G02270/AT1G34210/AT1G20090/AT1G14830/AT3G44750/AT5G06270/AT2G26420/AT4G17810/AT2G38560/AT2G02470/AT1G75840/AT2G01570/AT5G45830/AT3G22960/AT5G17490/AT2G45890/AT5G05500/AT3G63210/AT1G70940/AT1G16440/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT3G06010/AT4G03190/AT5G23660/AT5G19310/AT5G56540/AT3G48740/AT5G53200/AT4G28520/AT1G63450/AT5G49270/AT1G74800/AT3G06300/AT2G03720/AT3G03450/AT1G04160/AT5G05980/AT4G21750/AT3G62980/AT1G71830,57
GO:0033013,tetrapyrrole metabolic process,32/2429,107/16827,0.299065421,2.071788321,4.568103001,2.97E-05,0.000896563,0.000773667,AT2G41680/AT2G20890/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G21200/AT3G51820/AT5G38520/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT5G04900/AT2G26550/AT1G58290/AT5G13630/AT1G74470/AT5G66190/AT2G20180/AT3G03710/AT5G35750/AT1G03630,32
GO:0098813,nuclear chromosome segregation,32/2429,107/16827,0.299065421,2.071788321,4.568103001,2.97E-05,0.000896563,0.000773667,AT1G01370/AT2G28620/AT3G27730/AT2G33560/AT3G44960/AT1G01690/AT5G05510/AT3G19590/AT1G50490/AT1G03780/AT5G15510/AT4G22860/AT5G60930/AT2G20000/AT4G09550/AT5G04320/AT4G11990/AT1G03180/AT1G14750/AT3G57060/AT1G08390/AT3G01015/AT3G25980/AT2G36200/AT2G32590/AT2G20635/AT2G37420/AT5G62240/AT3G23890/AT2G39090/AT5G37630/AT1G69400,32
GO:0090558,plant epidermis development,71/2429,308/16827,0.230519481,1.596933429,4.342726684,3.08E-05,0.000916397,0.000790783,AT1G17920/AT1G12860/AT1G75640/AT1G63650/AT4G00480/AT5G41315/AT3G60630/AT4G00100/AT2G19520/AT1G80080/AT5G67260/AT5G60880/AT1G34245/AT4G16120/AT4G14750/AT4G15290/AT2G02480/AT5G65930/AT2G38120/AT3G26744/AT5G53210/AT5G37800/AT4G12970/AT5G62230/AT3G14000/AT4G33880/AT4G02270/AT3G22760/AT1G20090/AT5G06270/AT2G26420/AT5G55480/AT4G17810/AT2G26330/AT1G33240/AT2G02470/AT1G75840/AT3G01500/AT2G45890/AT5G05500/AT1G70940/AT1G16440/AT1G04110/AT5G41950/AT1G66470/AT5G63220/AT5G60660/AT1G12560/AT4G34580/AT2G34180/AT1G15570/AT1G71866/AT5G56540/AT1G76950/AT1G73360/AT2G22640/AT1G12040/AT3G07880/AT5G53200/AT1G63450/AT1G80350/AT5G49270/AT2G42260/AT1G74800/AT3G50070/AT3G06300/AT2G03720/AT1G04160/AT5G05980/AT1G74030/AT2G38620,71
GO:0044843,cell cycle G1/S phase transition,17/2429,42/16827,0.404761905,2.804005176,4.807893806,3.34E-05,0.000979519,0.000845252,AT1G16330/AT5G67260/AT5G06150/AT1G44110/AT2G26760/AT4G35620/AT3G11520/AT1G47210/AT2G17620/AT1G76310/AT1G14750/AT1G20610/AT1G15570/AT3G51800/AT1G20930/AT3G50070/AT2G38620,17
GO:0043039,tRNA aminoacylation,19/2429,51/16827,0.37254902,2.580849054,4.643916456,4.64E-05,0.001326643,0.001144794,AT4G04350/AT4G17300/AT1G11870/AT2G04842/AT4G26300/AT2G31170/AT3G58140/AT3G48110/AT4G33760/AT4G32915/AT2G25840/AT3G13490/AT5G49030/AT5G52520/AT5G64050/AT3G62120/AT1G48520/AT5G26710/AT1G66530,19
GO:0000082,G1/S transition of mitotic cell cycle,16/2429,39/16827,0.41025641,2.842068594,4.730333238,4.66E-05,0.001326643,0.001144794,AT1G16330/AT5G67260/AT5G06150/AT1G44110/AT2G26760/AT4G35620/AT3G11520/AT1G47210/AT2G17620/AT1G76310/AT1G14750/AT1G20610/AT1G15570/AT1G20930/AT3G50070/AT2G38620,16
GO:0051726,regulation of cell cycle,48/2429,189/16827,0.253968254,1.759375796,4.312113743,4.73E-05,0.001326728,0.001144867,AT3G54710/AT5G24330/AT2G31270/AT2G29680/AT3G48160/AT3G14190/AT2G25880/AT1G20330/AT1G73690/AT2G33560/AT4G14700/AT5G05510/AT1G72670/AT3G19590/AT1G63100/AT1G50490/AT4G37650/AT1G03780/AT5G15510/AT1G22920/AT4G32830/AT4G22860/AT4G36390/AT1G51355/AT1G33240/AT1G07370/AT2G20000/AT4G11990/AT3G59420/AT1G03180/AT1G08180/AT1G26330/AT5G54260/AT1G08390/AT3G01015/AT5G11510/AT3G50410/AT1G15570/AT3G25980/AT2G20635/AT1G20930/AT5G62240/AT2G39090/AT5G12360/AT1G69400/AT1G07270/AT2G38620/AT1G22270,48
GO:0006778,porphyrin-containing compound metabolic process,31/2429,105/16827,0.295238095,2.045274363,4.41300027,5.17E-05,0.001429697,0.001233722,AT2G41680/AT2G20890/AT5G45930/AT4G18480/AT3G48730/AT5G63570/AT2G40490/AT5G58250/AT3G14930/AT5G08280/AT4G25080/AT3G21200/AT3G51820/AT5G38520/AT3G14110/AT1G08520/AT4G01690/AT5G47110/AT1G03475/AT4G27430/AT5G18660/AT1G69740/AT5G04900/AT2G26550/AT1G58290/AT5G13630/AT1G74470/AT2G20180/AT3G03710/AT5G35750/AT1G03630,31
GO:1902850,microtubule cytoskeleton organization involved in mitosis,14/2429,32/16827,0.4375,3.030799712,4.722861319,5.93E-05,0.001619281,0.001397318,AT2G28620/AT2G25880/AT1G03780/AT5G15510/AT3G58650/AT4G32830/AT4G22860/AT5G60930/AT4G09550/AT4G11990/AT3G01015/AT2G36200/AT2G37420/AT5G62240,14
