"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048829","root cap development","7/2306","15/17791",0.466666666666667,3.60037583116508,3.88800442292573,0.00151306436227607,0.023865099271636,0.0205455633132405,"AT2G28350/AT1G77690/AT2G38120/AT2G21050/AT2G20000/AT3G59420/AT1G33280",7
"GO:0051248","negative regulation of protein metabolic process","14/2306","46/17791",0.304347826086957,2.34807119423809,3.53277325114081,0.00151351466715094,0.023865099271636,0.0205455633132405,"AT3G24830/AT1G78630/AT1G18080/AT5G10480/AT3G07110/AT1G48630/AT3G12930/AT5G48760/AT1G20340/AT4G13170/AT2G32550/AT3G49100/AT2G42260/AT3G18130",14
"GO:0071806","protein transmembrane transport","24/2306","99/17791",0.242424242424242,1.87032510709874,3.35098639678501,0.00157188891889779,0.0244494225370872,0.0210486096450023,"AT5G11690/AT2G20890/AT5G41685/AT1G06950/AT5G01590/AT5G03940/AT4G23940/AT5G28750/AT2G47450/AT2G01110/AT5G22640/AT2G24020/AT2G28800/AT3G46740/AT2G15290/AT5G23040/AT2G45070/AT2G34250/AT5G64580/AT3G20000/AT2G45770/AT1G04940/AT1G79560/AT5G61880",24
"GO:0030261","chromosome condensation","8/2306","19/17791",0.421052631578947,3.24845939653992,3.78403999690641,0.00157538136083718,0.0244494225370872,0.0210486096450023,"AT1G48620/AT1G14900/AT3G18035/AT2G30620/AT1G06760/AT3G57060/AT2G32590/AT5G37630",8
"GO:0043467","regulation of generation of precursor metabolites and energy","11/2306","32/17791",0.34375,2.65206255420642,3.60955982124656,0.00160197017010281,0.0246678375411925,0.0212366440312971,"AT4G30950/AT4G38680/AT5G66570/AT3G50820/AT3G15850/AT3G54320/AT5G01920/AT2G30570/AT1G67740/AT4G33470/AT1G55670",11
"GO:0009733","response to auxin","68/2306","370/17791",0.183783783783784,1.41790862848972,3.13478442529053,0.00171447261459882,0.0261484263593352,0.02251128910852,"AT1G30690/AT4G09160/AT3G53020/AT2G16580/AT1G69160/AT1G73590/AT4G37390/AT1G28130/AT1G19220/AT4G34760/AT4G28050/AT2G28350/AT1G10840/AT1G77690/AT5G63310/AT4G37590/AT2G38120/AT2G01420/AT4G36740/AT3G53250/AT4G29080/AT3G42800/AT2G21210/AT4G33880/AT1G22920/AT3G17600/AT4G32880/AT1G20470/AT4G12550/AT3G62100/AT3G13980/AT3G61900/AT3G11260/AT1G08810/AT1G64625/AT2G20000/AT5G17300/AT5G37020/AT2G01950/AT4G34800/AT3G63300/AT1G31710/AT4G34750/AT5G12330/AT1G70940/AT3G47600/AT5G50760/AT4G16340/AT4G30290/AT5G47370/AT3G50410/AT4G31320/AT4G03190/AT1G48410/AT3G51800/AT1G04550/AT4G31820/AT5G45800/AT5G23030/AT2G20180/AT4G37580/AT4G14740/AT4G38840/AT4G32551/AT2G46990/AT2G33860/AT5G47440/AT5G67440",68
"GO:0009644","response to high light intensity","18/2306","67/17791",0.26865671641791,2.07271103286689,3.39469920536573,0.00172465521395919,0.0261484263593352,0.02251128910852,"AT2G39460/AT1G45474/AT3G55280/AT4G14890/AT4G30950/AT4G34190/AT5G66570/AT3G50820/AT5G02120/AT2G47450/AT1G55480/AT3G15850/AT3G61470/AT1G61520/AT3G54890/AT1G67740/AT3G47390/AT2G05620",18
"GO:0033044","regulation of chromosome organization","12/2306","37/17791",0.324324324324324,2.5021916973348,3.52971899619552,0.00176694805967753,0.0265851498139267,0.0228872661486554,"AT3G14190/AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT2G20000/AT1G14410/AT1G08390/AT3G25980/AT2G20635/AT2G05210/AT2G39090",12
"GO:0010015","root morphogenesis","64/2306","346/17791",0.184971098265896,1.42706886784413,3.09572587304211,0.00195982491890409,0.0287609517098164,0.0247604230586793,"AT2G42430/AT3G60630/AT3G24240/AT1G19220/AT3G28455/AT4G26540/AT1G77690/AT3G25520/AT1G74500/AT4G15290/AT2G28150/AT4G16120/AT5G65710/AT2G38120/AT5G37800/AT5G57390/AT5G10150/AT5G48940/AT4G02270/AT5G10510/AT4G33880/AT2G26420/AT4G24670/AT1G20090/AT5G06270/AT4G12550/AT4G17810/AT3G11260/AT2G20000/AT3G59420/AT5G65510/AT2G03830/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT5G18560/AT2G01830/AT1G66470/AT5G60660/AT5G11630/AT5G41950/AT2G01505/AT1G16440/AT5G19310/AT1G12560/AT4G29140/AT3G06010/AT2G34180/AT4G34580/AT1G15570/AT5G53200/AT5G56540/AT1G74800/AT1G12040/AT3G17170/AT1G04160/AT5G49270/AT2G31085/AT3G07880/AT1G63450/AT3G24225",64
"GO:0048469","cell maturation","30/2306","135/17791",0.222222222222222,1.71446468150718,3.215611030895,0.00196992819930249,0.0287609517098164,0.0247604230586793,"AT3G60630/AT4G15290/AT4G16120/AT2G38120/AT5G37800/AT4G02270/AT4G33880/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT1G66470/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G53200/AT5G56540/AT1G74800/AT1G04160/AT5G49270/AT1G63450",30
"GO:0048764","trichoblast maturation","30/2306","135/17791",0.222222222222222,1.71446468150718,3.215611030895,0.00196992819930249,0.0287609517098164,0.0247604230586793,"AT3G60630/AT4G15290/AT4G16120/AT2G38120/AT5G37800/AT4G02270/AT4G33880/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT1G66470/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G53200/AT5G56540/AT1G74800/AT1G04160/AT5G49270/AT1G63450",30
"GO:0048765","root hair cell differentiation","30/2306","135/17791",0.222222222222222,1.71446468150718,3.215611030895,0.00196992819930249,0.0287609517098164,0.0247604230586793,"AT3G60630/AT4G15290/AT4G16120/AT2G38120/AT5G37800/AT4G02270/AT4G33880/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT1G66470/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G53200/AT5G56540/AT1G74800/AT1G04160/AT5G49270/AT1G63450",30
"GO:0010054","trichoblast differentiation","31/2306","141/17791",0.219858156028369,1.6962256955337,3.20294344160722,0.00200204863673313,0.0290149842867721,0.0249791207617168,"AT3G60630/AT4G15290/AT4G16120/AT2G38120/AT5G37800/AT4G02270/AT4G33880/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT1G66470/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G53200/AT5G56540/AT1G74800/AT1G12040/AT1G04160/AT5G49270/AT1G63450",31
"GO:0140053","mitochondrial gene expression","18/2306","68/17791",0.264705882352941,2.0422299882659,3.32285525264396,0.00206632484819214,0.0297279290203409,0.0255928978508315,"AT1G11870/AT4G20360/AT4G30700/AT4G29060/AT4G02930/AT1G62750/AT4G32915/AT5G49030/AT3G59650/AT5G14580/AT4G36390/AT3G18240/AT5G54180/AT2G28050/AT4G28010/AT2G44065/AT3G16260/AT3G03710",18
"GO:0001522","pseudouridine synthesis","9/2306","24/17791",0.375,2.89315915004337,3.581357827088,0.00212679215652134,0.0299421952893111,0.0257773605737774,"AT5G51140/AT2G20490/AT3G04820/AT1G76120/AT3G03920/AT4G21770/AT1G09800/AT5G08180/AT3G06950",9
"GO:0010020","chloroplast fission","9/2306","24/17791",0.375,2.89315915004337,3.581357827088,0.00212679215652134,0.0299421952893111,0.0257773605737774,"AT5G21920/AT2G21280/AT5G46290/AT4G23940/AT3G29185/AT1G63680/AT3G07430/AT5G55280/AT5G24020",9
"GO:0043572","plastid fission","9/2306","24/17791",0.375,2.89315915004337,3.581357827088,0.00212679215652134,0.0299421952893111,0.0257773605737774,"AT5G21920/AT2G21280/AT5G46290/AT4G23940/AT3G29185/AT1G63680/AT3G07430/AT5G55280/AT5G24020",9
"GO:0072330","monocarboxylic acid biosynthetic process","46/2306","233/17791",0.197424892703863,1.52315102606003,3.1019124813463,0.00218718014732596,0.030573986314748,0.0263212720977189,"AT2G22230/AT1G62640/AT1G24360/AT1G54580/AT1G74960/AT2G26640/AT2G43360/AT5G35360/AT2G05990/AT2G24300/AT4G25050/AT1G30120/AT5G10480/AT3G28455/AT4G30950/AT5G04530/AT2G16280/AT5G46290/AT2G30200/AT1G52670/AT3G26744/AT1G54630/AT5G10280/AT3G56130/AT1G06080/AT5G04620/AT4G24670/AT5G04230/AT1G06360/AT1G25450/AT1G06090/AT3G23840/AT3G15850/AT4G34250/AT5G15530/AT1G06120/AT1G52340/AT5G10160/AT4G13050/AT3G06650/AT5G16390/AT1G36060/AT5G02890/AT2G32720/AT5G57590/AT1G19440",46
"GO:0071695","anatomical structure maturation","30/2306","136/17791",0.220588235294118,1.70185832355492,3.17064098083538,0.00222058059113946,0.0308222841206751,0.0265350327125041,"AT3G60630/AT4G15290/AT4G16120/AT2G38120/AT5G37800/AT4G02270/AT4G33880/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT1G66470/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G53200/AT5G56540/AT1G74800/AT1G04160/AT5G49270/AT1G63450",30
"GO:0009965","leaf morphogenesis","26/2306","113/17791",0.230088495575221,1.77515369678177,3.18986644523656,0.00228452492127266,0.0314881022365623,0.0271082383002689,"AT5G65810/AT2G19730/AT3G53020/AT1G73590/AT5G39740/AT1G05470/AT4G00100/AT2G19520/AT3G25520/AT5G67260/AT5G06250/AT5G53860/AT2G21050/AT5G03790/AT4G18570/AT4G24670/AT2G26330/AT2G31070/AT1G52150/AT2G01940/AT3G09070/AT5G10250/AT1G48410/AT1G01030/AT2G46990/AT1G68130",26
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","8/2306","20/17791",0.4,3.08603642671292,3.60199389954138,0.00232984462559872,0.0316698190141729,0.0272646790305999,"AT3G09500/AT2G39390/AT2G01250/AT2G44120/AT5G02610/AT3G55170/AT5G14520/AT3G18600",8
"GO:0048766","root hair initiation","8/2306","20/17791",0.4,3.08603642671292,3.60199389954138,0.00232984462559872,0.0316698190141729,0.0272646790305999,"AT5G37800/AT4G33880/AT2G26420/AT1G20090/AT4G17810/AT1G75840/AT1G70940/AT1G66470",8
"GO:0010109","regulation of photosynthesis","14/2306","48/17791",0.291666666666667,2.25023489447817,3.34703866324973,0.00237031297170268,0.0319992251179861,0.0275482661166886,"AT5G65810/AT4G30950/AT1G01790/AT5G66570/AT3G50820/AT5G52520/AT3G15850/AT5G01920/AT2G30570/AT3G62410/AT1G67740/AT4G33470/AT3G17170/AT1G55670",14
"GO:0010016","shoot system morphogenesis","41/2306","203/17791",0.201970443349754,1.55822036324175,3.08679285392479,0.00239372063207985,0.0320953970464584,0.0276310609302736,"AT5G65810/AT2G19730/AT3G53020/AT1G73590/AT1G75640/AT5G39740/AT1G05470/AT4G00100/AT2G19520/AT1G80080/AT3G25520/AT5G67260/AT1G34245/AT5G06250/AT5G53860/AT5G62230/AT2G21050/AT5G53210/AT5G03790/AT5G41520/AT4G12970/AT4G18570/AT4G32880/AT4G24670/AT2G34710/AT5G55480/AT5G53950/AT2G26330/AT2G31070/AT1G52150/AT2G01940/AT1G65650/AT3G09070/AT1G04110/AT1G71866/AT5G10250/AT1G48410/AT1G01030/AT2G46990/AT1G68130/AT2G20875",41
"GO:0033043","regulation of organelle organization","31/2306","143/17791",0.216783216783217,1.67250225923253,3.11584639388983,0.00252363752729704,0.0333957327241117,0.0287505253284563,"AT3G05330/AT3G14190/AT2G19760/AT4G35950/AT2G33560/AT1G56330/AT1G03780/AT1G50490/AT3G19590/AT5G05510/AT5G15510/AT1G20090/AT4G22860/AT2G20000/AT4G11990/AT1G75840/AT5G67270/AT4G05520/AT1G14410/AT3G47690/AT4G16340/AT5G11630/AT3G01015/AT5G17410/AT1G08390/AT3G25980/AT2G20635/AT2G42260/AT2G05210/AT2G39090/AT2G29890",31
"GO:0032543","mitochondrial translation","10/2306","29/17791",0.344827586206897,2.66037622992493,3.45319890176905,0.00252458862297953,0.0333957327241117,0.0287505253284563,"AT1G11870/AT4G20360/AT4G29060/AT4G02930/AT1G62750/AT4G32915/AT5G49030/AT3G59650/AT3G18240/AT2G44065",10
"GO:0006094","gluconeogenesis","9/2306","25/17791",0.36,2.77743278404163,3.43186647644854,0.00294533479560917,0.0384453965705012,0.0330978019555384,"AT3G54050/AT3G55800/AT4G38970/AT3G12780/AT4G26520/AT2G21170/AT2G21330/AT1G43670/AT4G26530",9
"GO:0051983","regulation of chromosome segregation","9/2306","25/17791",0.36,2.77743278404163,3.43186647644854,0.00294533479560917,0.0384453965705012,0.0330978019555384,"AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT2G20000/AT1G08390/AT3G25980/AT2G20635/AT2G39090",9
"GO:0080147","root hair cell development","25/2306","110/17791",0.227272727272727,1.75342978790507,3.05877644999852,0.00326798112181583,0.0423762552045986,0.0364818945177778,"AT3G60630/AT4G15290/AT4G16120/AT4G02270/AT2G26420/AT1G20090/AT5G06270/AT4G17810/AT1G75840/AT5G05500/AT2G02470/AT1G70940/AT5G63220/AT2G45890/AT5G60660/AT5G41950/AT1G16440/AT1G12560/AT2G34180/AT4G34580/AT5G56540/AT1G74800/AT1G04160/AT5G49270/AT1G63450",25
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","8/2306","21/17791",0.380952380952381,2.93908231115516,3.43102749828331,0.00334046349001094,0.0424777647665261,0.036569284522225,"AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT2G20000/AT3G25980/AT2G20635/AT2G39090",8
"GO:0044784","metaphase/anaphase transition of cell cycle","8/2306","21/17791",0.380952380952381,2.93908231115516,3.43102749828331,0.00334046349001094,0.0424777647665261,0.036569284522225,"AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT2G20000/AT3G25980/AT2G20635/AT2G39090",8
"GO:0048826","cotyledon morphogenesis","8/2306","21/17791",0.380952380952381,2.93908231115516,3.43102749828331,0.00334046349001094,0.0424777647665261,0.036569284522225,"AT1G73590/AT1G05470/AT2G21050/AT4G18570/AT4G24670/AT3G09070/AT5G10250/AT2G46990",8
"GO:0006413","translational initiation","18/2306","71/17791",0.253521126760563,1.95593858031101,3.11450710336851,0.00344892239741956,0.0434292476575548,0.0373884201041301,"AT3G11400/AT1G22780/AT1G10840/AT1G72730/AT1G26630/AT5G58240/AT2G40290/AT1G09150/AT5G35620/AT4G33250/AT5G25757/AT2G46280/AT3G57290/AT3G13920/AT1G16720/AT3G02200/AT4G19210/AT5G11900",18
"GO:2001251","negative regulation of chromosome organization","6/2306","13/17791",0.461538461538462,3.56081126159183,3.56426361249445,0.00357975007066965,0.0434292476575548,0.0373884201041301,"AT2G33560/AT3G19590/AT5G05510/AT1G14410/AT3G25980/AT2G20635",6
"GO:0010103","stomatal complex morphogenesis","11/2306","35/17791",0.314285714285714,2.42474290670301,3.25581693740304,0.00358472612340141,0.0434292476575548,0.0373884201041301,"AT1G75640/AT1G80080/AT1G34245/AT5G62230/AT5G53210/AT4G12970/AT5G55480/AT2G26330/AT1G04110/AT1G71866/AT2G20875",11
"GO:0006006","glucose metabolic process","14/2306","50/17791",0.28,2.16022549869905,3.1703001466116,0.0035917435145174,0.0434292476575548,0.0373884201041301,"AT3G54050/AT3G55800/AT1G12900/AT3G26650/AT1G42970/AT1G16300/AT4G38970/AT3G12780/AT4G26520/AT2G21170/AT2G21330/AT1G79530/AT1G43670/AT4G26530",14
"GO:0009085","lysine biosynthetic process","7/2306","17/17791",0.411764705882353,3.17680220396919,3.46507677743862,0.00361359544182597,0.0434292476575548,0.0373884201041301,"AT3G53580/AT4G33680/AT4G19710/AT5G52100/AT2G44040/AT3G59890/AT1G14810",7
"GO:0010196","nonphotochemical quenching","7/2306","17/17791",0.411764705882353,3.17680220396919,3.46507677743862,0.00361359544182597,0.0434292476575548,0.0373884201041301,"AT1G74730/AT4G03280/AT5G08050/AT1G44575/AT1G15820/AT4G31040/AT4G10340",7
"GO:0030071","regulation of mitotic metaphase/anaphase transition","7/2306","17/17791",0.411764705882353,3.17680220396919,3.46507677743862,0.00361359544182597,0.0434292476575548,0.0373884201041301,"AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT3G25980/AT2G20635/AT2G39090",7
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","7/2306","17/17791",0.411764705882353,3.17680220396919,3.46507677743862,0.00361359544182597,0.0434292476575548,0.0373884201041301,"AT2G33560/AT1G50490/AT3G19590/AT5G05510/AT3G25980/AT2G20635/AT2G39090",7
"GO:1990066","energy quenching","7/2306","17/17791",0.411764705882353,3.17680220396919,3.46507677743862,0.00361359544182597,0.0434292476575548,0.0373884201041301,"AT1G74730/AT4G03280/AT5G08050/AT1G44575/AT1G15820/AT4G31040/AT4G10340",7
"GO:0009937","regulation of gibberellic acid mediated signaling pathway","9/2306","26/17791",0.346153846153846,2.67060844619388,3.28958234014849,0.00399344023859427,0.0471321599417323,0.0405762727047839,"AT1G14920/AT4G35390/AT1G48270/AT2G01570/AT5G17490/AT3G50700/AT3G51060/AT3G03450/AT5G48170",9
"GO:0032886","regulation of microtubule-based process","9/2306","26/17791",0.346153846153846,2.67060844619388,3.28958234014849,0.00399344023859427,0.0471321599417323,0.0405762727047839,"AT3G05330/AT1G03780/AT5G15510/AT4G22860/AT4G11990/AT5G67270/AT3G47690/AT3G01015/AT5G17410",9
"GO:0070507","regulation of microtubule cytoskeleton organization","9/2306","26/17791",0.346153846153846,2.67060844619388,3.28958234014849,0.00399344023859427,0.0471321599417323,0.0405762727047839,"AT3G05330/AT1G03780/AT5G15510/AT4G22860/AT4G11990/AT5G67270/AT3G47690/AT3G01015/AT5G17410",9
