gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,deg_flag,direction,tau_subtissue,tau_broad,predominant_subtissue,predominant_broad_organ,tissue_class
AT1G01480,60.7319223028887,1.93842932372122,0.587000539977418,3.30226156827009,0.000959085879012959,0.012131953703441,yes,up,0.897559027885064,0.939822755820107,seed_stage_10,Seed_Silique,tissue_specific
AT1G05340,150.90389467118,1.85295221856235,0.509339227335884,3.63795309513913,0.000274813456509318,0.00515486347526038,yes,up,0.865209678922623,0.875556351558755,seed_stage_9,Seed_Silique,tissue_specific
AT1G19180,1083.73597462871,1.05263538874981,0.324597409668822,3.24289522157241,0.00118321716025403,0.0139881641244455,yes,up,0.703643532527704,0.442336451775261,seed_stage_9,Seed_Silique,tissue_specific
AT1G20180,6.93106403955749,1.73871113334363,0.645927649991919,2.69180477622437,0.00710665315954911,0.0453641006136142,yes,up,0.917406859546588,0.811381706843052,petal,Seed_Silique,tissue_specific
AT1G21850,6.35147391263686,4.29939415825484,1.40960192843011,3.0500768135605,0.00228782844781816,0.0213820887085018,yes,up,0.913172325737397,0.622899215140225,silique_stage_3,Seed_Silique,tissue_specific
AT1G27730,199.149670603614,1.10990131690713,0.33867744685921,3.27716335173779,0.00104855687085966,0.0128675574646276,yes,up,0.861769245842243,0.719042489668672,seed_stage_8,Seed_Silique,tissue_specific
AT1G30135,21.8770217223248,1.81120926032182,0.401062360458086,4.51602902414749,6.30100319743758e-06,0.000430692500448408,yes,up,0.773194397912246,0.255548411714045,seed_stage_10,Seed_Silique,tissue_specific
AT1G43160,170.296399191525,2.29572483179116,0.607581545794141,3.7784637266929,0.000157798831519451,0.00356005494763787,yes,up,0.947229930661371,0.8357290368076,seed_stage_8,Seed_Silique,tissue_specific
AT1G49450,132.268266085872,1.02359046798455,0.365333622662883,2.80179650732307,0.00508189175341475,0.0365202210937458,yes,up,0.676479238807976,0.60970339711953,seed_stage_7,Seed_Silique,tissue_specific
AT1G52690,113.955573802912,2.70579972464912,0.901636053299165,3.0009888299701,0.00269104436295539,0.023642836715733,yes,up,0.935695729687856,0.995430296592856,seed_stage_9,Seed_Silique,tissue_specific
AT1G52890,308.897187057885,1.44930115862301,0.442792152535908,3.27309585394126,0.00106376395972738,0.0130093400112053,yes,up,0.780494745244001,0.715191274380965,stamen,Seed_Silique,tissue_specific
AT1G68850,13.0367010073465,1.22027478124515,0.385492566235777,3.16549497480789,0.00154819336051035,0.0166300407980411,yes,up,0.933554070561619,0.882098638629888,seed_stage_7,Seed_Silique,tissue_specific
AT1G76470,4.82476565418196,2.21966005575259,0.6889692309514,3.22171144375701,0.00127427399279362,0.0147320691861665,yes,up,0.885861349310985,0.743043901278205,flower_stage_9,Seed_Silique,tissue_specific
AT2G29460,222.233151638279,1.42991069631524,0.468417145582902,3.05264380221576,0.00226835017117497,0.021274887936802,yes,up,0.780394037408511,0.696466651383104,seed_stage_9,Seed_Silique,tissue_specific
AT2G31945,22.1582161170594,1.32566295773289,0.420574717891691,3.15202721737136,0.00162141159054546,0.0171428450045914,yes,up,0.901516422781172,0.854876411460639,seed_stage_9,Seed_Silique,tissue_specific
AT2G32190,47.7391942012376,1.37159572048217,0.454410939876493,3.0184038281626,0.00254110041312363,0.0228856150553386,yes,up,0.907421389956211,0.92333437568063,seed_stage_9,Seed_Silique,tissue_specific
AT2G36770,58.829460040146,1.46516372768066,0.44476663817249,3.29423028152673,0.00098691608957727,0.0123595910045829,yes,up,0.889267277599615,0.882527524334017,seed_stage_10,Seed_Silique,tissue_specific
AT2G38240,436.517041899324,1.43088856887536,0.541080907378119,2.64450020202879,0.00818116578496111,0.0498689320957758,yes,up,0.922190494922745,0.612198077561949,stamen,Seed_Silique,tissue_specific
AT2G38340,16.438718163186,1.48947520986841,0.541285786229518,2.75173530833642,0.00592804140096326,0.040373798065534,yes,up,0.913977757031336,0.951511690273498,seed_stage_10,Seed_Silique,tissue_specific
AT2G40170,44.8855019328823,2.92192049309031,0.917931131798025,3.18315872713339,0.00145677730844147,0.0160102446309494,yes,up,0.95262396054765,0.999651218724507,seed_stage_10,Seed_Silique,tissue_specific
AT2G40340,19.0832363395386,1.88804976392201,0.524599816784423,3.59902863766702,0.000319408018010035,0.005720161194287,yes,up,0.602486350369542,0.296516709991368,seed_stage_7,Seed_Silique,tissue_specific
AT2G40740,11.6618870831953,1.31207803837318,0.495806149736723,2.6463528922945,0.0081364886094413,0.049639085991066,yes,up,0.78518444539591,0.146860015858019,senescing_leaf,Seed_Silique,tissue_specific
AT2G42560,30.5615765458424,3.56009490021648,1.1114190712108,3.20319759884815,0.00135910692547183,0.0152908475317038,yes,up,0.945613102435051,0.998998754477218,seed_stage_10,Seed_Silique,tissue_specific
AT2G44810,10.8581913445395,1.68605125072813,0.605616591642529,2.78402420606624,0.00536890271991574,0.0378673178858951,yes,up,0.927866135661725,0.673188403353766,seed_stage_7,Seed_Silique,tissue_specific
AT3G02480,83.8254661817249,1.80532794424122,0.675864705964739,2.67113806699563,0.00755945461871029,0.0472145657365138,yes,up,0.892908207978552,0.968937216358414,seed_stage_9,Seed_Silique,tissue_specific
AT3G15500,104.769115624169,2.16096513912664,0.592781905738167,3.64546407069508,0.000266909705909818,0.00507289920251612,yes,up,0.869550471175145,0.851723741029523,seed_stage_9,Seed_Silique,tissue_specific
AT3G43250,6.99836255096428,2.75815230842984,0.615353045184359,4.48222744652788,7.38679531900762e-06,0.00047666757672056,yes,up,0.813839717399939,0.308336816626842,mature_pollen,Seed_Silique,tissue_specific
AT3G45970,400.285323195127,1.01772626052997,0.312858667711318,3.25299045724075,0.00114197332192327,0.01363031286195,yes,up,0.761464099562853,0.703776297793581,silique_stage_5,Seed_Silique,tissue_specific
AT3G46660,286.845892511064,1.54585000715589,0.572777770604833,2.69886522572887,0.00695763468720027,0.0447336337923665,yes,up,0.891196002787943,0.839114279612692,sepal,Seed_Silique,tissue_specific
AT3G50970,225.381373987133,1.10980370420271,0.380362640345385,2.91775160461334,0.0035256508208155,0.0284461970493667,yes,up,0.941126185680382,0.850826438792982,seed_stage_9,Seed_Silique,tissue_specific
AT3G53600,41.75713113139,2.64792539730547,0.67726133743243,3.90975425726211,9.23900633020899e-05,0.00252096258294911,yes,up,0.919876671415473,0.724090706953754,seed_stage_8,Seed_Silique,tissue_specific
AT4G21680,244.950971577824,1.8647041552538,0.580574592177768,3.21182528546279,0.00131894560666104,0.0150369652541693,yes,up,0.933998414174905,0.978258848283467,seed_stage_9,Seed_Silique,tissue_specific
AT4G24110,19.9805425216839,1.03203135847308,0.34130723946295,3.0237605276026,0.00249653968706918,0.0226298559245791,yes,up,0.90844301284533,0.867047252153029,seed_stage_8,Seed_Silique,tissue_specific
AT5G01380,15.5553226507692,1.79890066358721,0.504460297115881,3.56599057224514,0.00036248440242957,0.00623695137829217,yes,up,0.682666426523757,0.474547358598174,seed_stage_9,Seed_Silique,tissue_specific
AT5G05220,13.1246524550753,2.14688059732236,0.585187636391267,3.66870464072299,0.000243782518834687,0.00473492137718462,yes,up,0.950533299466898,0.972570542472223,seed_stage_9,Seed_Silique,tissue_specific
AT5G18840,14.126231294219,1.27832051403988,0.402454623762275,3.17630967210596,0.00149161631489406,0.0162428045706991,yes,up,0.778762041725441,0.702138835892089,seed_stage_8,Seed_Silique,tissue_specific
AT5G38310,6.34790046238713,1.02603634566953,0.351279625919991,2.92085355927596,0.00349073864628333,0.0282777809288729,yes,up,0.633586131601025,0.446352479675262,mature_pollen,Seed_Silique,tissue_specific
AT5G39610,80.4414600119097,1.27465322698182,0.476720266666644,2.67379701705265,0.00749978304924697,0.0470120547900463,yes,up,0.856705977123937,0.74645817711037,senescing_leaf,Seed_Silique,tissue_specific
AT5G39720,15.0880719429471,1.43212537285708,0.389881777854107,3.67322982043283,0.000239503893997173,0.0046858980725729,yes,up,0.958456716509076,0.995028491035077,seed_stage_10,Seed_Silique,tissue_specific
AT5G45630,57.2295861124971,1.60137746365475,0.510281838484043,3.13822155303853,0.00169976345826684,0.0176032216606258,yes,up,0.898593176008165,0.835638474777655,seed_stage_8,Seed_Silique,tissue_specific
AT5G49690,10.771233667531,2.30665860110129,0.5832334782133,3.95494889656815,7.65510128292281e-05,0.00221914842482559,yes,up,0.897279301081803,0.791820433738368,seed_stage_10,Seed_Silique,tissue_specific
AT5G50360,66.3721576091965,2.57860344348679,0.752002950600102,3.42898048661785,0.000605853084876292,0.00878754321682416,yes,up,0.912219839225844,0.989464600071262,seed_stage_10,Seed_Silique,tissue_specific
AT5G52400,7.08483382711605,2.95805024019182,0.742298681569105,3.98498652043805,6.74839563848694e-05,0.00205184460403109,yes,up,0.759167757454434,0.336307704006073,stamen,Seed_Silique,tissue_specific
AT5G62520,73.5914158838875,1.4188928896573,0.401726781626289,3.53198480796644,0.000412453050133452,0.00680715686701955,yes,up,0.696925194959937,0.549206722231073,seed_stage_8,Seed_Silique,tissue_specific
AT5G66780,8.28821802047128,2.75743229816742,0.769873790881595,3.58166797055117,0.000341407521984632,0.00599849646973821,yes,up,0.943752982498166,0.997965324879246,seed_stage_10,Seed_Silique,tissue_specific
AT5G67080,53.0479903720519,2.61633669514721,0.605236698047512,4.32283221355791,1.54038881767709e-05,0.000804655430065304,yes,up,0.93043183937046,0.435736075598002,mature_pollen,Seed_Silique,tissue_specific
